TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
206.84,20,154,1,454.66,-0.29882667132680046,8,6,19,-0.29882667132680046,1,1,936.2166666666667,30,True,True,False,False,False,True
465.45,36,129,1,3465.54,0.5778433811364855,4,7,31,1.250290073243618,1,1,2157.6,10,True,False,False,True,False,False
36.76,65,108,1,1228.93,-0.8800656426642604,6,4,24,-0.8800656426642604,1,1,936.2166666666667,30,False,False,True,False,True,False
54.05,27,146,1,469.14,-0.816774226780439,3,5,21,0.4703481917750764,1,1,360.03333333333336,21,True,True,False,False,False,True
213.42,45,17,1,3736.38,-0.27652092543449774,4,5,27,3.7003633146049264,1,1,2232.616666666667,8,True,False,False,True,False,False
60.54,57,52,1,3534.93,-0.8024802525701771,3,8,21,-0.4030174499258708,1,0,3360.366666666667,8,False,True,False,False,True,False
346.76,21,116,1,1637.75,0.13135029211983607,4,6,23,2.8025056577842955,1,1,358.6666666666667,38,False,True,False,False,False,True
336.39,21,18,1,1000.46,0.14033888799657715,3,5,26,0.14033888799657715,1,1,936.2166666666667,35,True,True,False,False,False,True
337.73,78,107,4,7001.2,0.14488139551871793,1,4,33,0.003983471553900414,1,0,3048.3166666666666,35,True,False,True,False,True,False
351.99,80,45,2,3663.64,0.19322181138866285,4,2,32,0.044294784179983455,1,1,479.76666666666665,6,True,False,False,False,True,False
758.77,60,114,1,7231.47,1.572177938147162,5,2,30,1.2183878885741648,1,0,263.23333333333335,35,True,False,False,True,False,False
20.54,51,72,1,5327.03,-0.9303708141438229,3,3,23,-0.9539688921295125,1,1,1417.95,13,True,True,False,True,False,False
71.34,49,144,3,6345.03,-0.7581623200208775,5,5,25,-0.802428241621262,1,1,165.85,24,True,False,True,True,False,False
110.17,30,137,1,464.2,-0.6265312998083976,8,2,27,-0.647786608896865,1,1,240.13333333333333,33,True,False,False,True,False,False
354.91,74,191,1,3872.55,0.20312040986974558,3,5,21,0.25035607608094285,1,1,2448.4166666666665,4,True,False,False,False,True,False
1431.33,30,49,1,5567.98,3.852109922543386,6,4,19,3.852109922543386,1,1,936.2166666666667,5,True,False,False,False,False,False
792.57,19,164,1,770.37,1.686757605496681,3,3,27,-0.44627025183132446,1,1,2998.5333333333333,3,True,False,False,False,False,True
136.32,19,113,1,264.83,-0.5378846045069209,9,6,30,-0.8774045587684657,1,1,3410.4666666666667,24,True,False,True,False,False,True
30.48,32,78,1,11481.85,-0.9005549719237574,4,9,24,-0.9612578476227752,1,1,1293.6166666666666,39,False,True,False,False,False,False
341.88,43,89,1,4159.52,0.1589496091134073,7,3,24,0.1589496091134073,1,1,936.2166666666667,2,True,False,False,True,False,False
37.81,63,195,1,5208.98,-0.8718267060039948,4,7,27,-0.8894056368041253,1,1,960.1666666666666,7,True,True,False,False,True,False
775.23,59,38,1,5977.59,1.529290245593842,4,3,25,3.0834891459691374,1,1,335.93333333333334,0,False,False,True,False,False,False
158.02,49,120,1,9374.24,-0.46432310209613503,7,5,45,-0.5895300092053216,1,1,1056.4833333333333,27,True,False,False,True,False,False
17.42,74,150,1,6851.31,-0.94094739882224,4,6,16,-0.9469282649719614,1,1,1176.25,9,True,False,False,False,True,False
254.86,23,102,1,699.9,-0.13604218534680357,1,5,33,-0.13604218534680357,1,1,936.2166666666667,4,True,True,False,False,False,True
113.03,36,12,1,6756.13,-0.6312246963868956,3,3,32,-0.5565016065428016,1,1,1152.5333333333333,40,False,False,True,False,False,False
147.31,34,92,1,13625.52,-0.5193816697920607,5,6,32,-0.19916279214350593,1,1,2135.2833333333333,23,False,False,True,False,False,False
231.92,66,12,1,5715.08,-0.2138072021810629,8,8,24,0.35046583646856055,1,1,672.8333333333334,16,True,False,False,False,False,False
35.76,23,122,1,611.86,-0.8787760645266728,4,4,27,-0.8085448077495192,1,1,1703.6333333333334,5,True,True,False,False,False,True
547.98,28,171,1,1358.54,0.8576143854665386,5,6,32,2.4997700637404834,1,1,839.4333333333333,28,True,False,False,False,False,True
261.45,50,96,1,6735.74,-0.14698484786865187,6,3,27,0.17871150904507663,1,0,71.96666666666667,28,False,False,True,True,False,False
340.05,43,37,1,7234.15,0.15274603540779733,4,4,31,0.4949036283987885,1,1,0.4,11,True,False,False,True,False,False
27.44,62,164,1,5950.48,-0.9069802903357851,9,3,27,-0.8863979760028237,1,0,239.95,4,True,False,False,False,True,False
336.84,22,100,1,4500.26,0.14186435694057958,3,4,24,0.14186435694057958,1,1,936.2166666666667,42,True,False,False,False,False,True
20.22,43,138,1,5515.32,-0.931455592059558,3,6,26,-0.9399714970313161,1,1,73.03333333333333,17,True,False,False,True,False,False
53.52,49,55,1,2227.49,-0.8185708902033753,3,2,34,-0.7002184467584246,1,1,501.8666666666667,36,True,True,False,True,False,False
642.53,65,128,1,11417.91,1.1781323602563907,7,6,26,3.6947975763934124,1,1,3264.3,23,True,False,False,False,False,False
418.03,58,161,1,10721.29,0.4170928537484918,6,6,23,0.5877923461450663,1,1,505.1666666666667,2,True,False,True,False,False,False
118.69,33,296,1,749.34,-0.5976490878019509,5,9,25,-0.5976490878019509,1,1,936.2166666666667,29,True,False,True,False,False,False
736.32,31,28,1,14268.95,1.4960739874963722,6,8,27,5.203723943013532,1,1,1390.5,16,True,False,True,False,False,False
470.3,40,88,1,8524.09,0.5942845464218455,2,4,31,0.10010409211563824,1,1,3673.6666666666665,2,True,False,False,False,False,False
291.68,21,90,1,1451.02,-0.011224926417534836,2,4,27,-0.011224926417534836,1,1,936.2166666666667,8,True,False,False,False,False,True
425.18,26,172,1,9880.71,0.3872058972997356,4,5,23,0.45769336101997615,1,1,1389.8833333333334,7,False,False,True,True,False,False
121.17,68,158,1,12990.77,-0.5892420589550039,8,4,24,-0.6619423578887303,1,1,1969.5166666666667,31,True,False,False,False,False,False
628.36,44,108,1,11869.71,1.1300970381752464,2,4,32,1.1300970381752464,1,1,936.2166666666667,2,True,False,True,False,False,False
265.76,54,92,1,4446.17,-0.09909193759207714,4,1,24,-0.5770577366842929,1,1,409.65,30,True,False,True,False,True,False
54.52,32,164,1,6980.98,-0.8151809592167031,7,4,28,-0.8780476873841371,1,1,575.7333333333333,16,True,True,False,False,False,False
15.81,69,11,4,8384.85,-0.9464051877107822,5,3,27,-0.9500021052770216,1,1,1.0666666666666667,28,True,True,False,False,False,False
856.9,36,150,1,8579.69,1.9048318658693004,6,3,30,2.5539426510282843,1,1,357.56666666666666,27,True,True,False,True,False,False
99.36,40,46,1,1272.12,-0.6631764537743237,4,2,31,-0.7272352905063955,1,1,1272.75,39,True,False,False,False,False,False
144.93,42,74,1,6887.52,-0.5086972987116736,3,6,23,-0.5472611673373039,1,1,167.61666666666667,14,True,True,False,True,False,False
18.25,53,18,1,14328.29,-0.9381337561033022,4,6,21,-0.9381547575729152,1,1,2208.15,18,True,False,False,False,False,False
39.11,26,143,1,518.54,-0.867419795721321,4,4,27,-0.8498577147551637,1,1,385.4,8,True,False,True,False,False,True
19.76,20,240,1,1523.04,-0.9330149603134272,5,9,23,-0.9330149603134272,1,1,936.2166666666667,26,True,False,False,False,False,True
672.74,46,118,1,5386.52,1.1949030870260289,4,4,32,33.04554488635906,1,1,3166.8166666666666,7,False,True,False,True,False,False
388.1,73,40,1,3022.12,0.26622750097136694,3,9,30,0.12086642564370714,1,1,265.45,20,False,False,True,False,True,False
406.65,57,107,1,12995.7,0.3785154391201627,5,6,29,0.1289561351222761,1,1,1896.4333333333334,23,True,False,False,False,False,False
251.06,36,34,1,10001.66,-0.1489239230961578,4,6,26,-0.3247671868891788,1,0,670.9166666666666,7,True,False,True,False,False,False
453.49,66,147,1,6366.43,0.5372998065358866,5,3,30,0.5372998065358866,1,1,936.2166666666667,39,True,True,False,False,False,False
36.09,53,167,1,12319.26,-0.8776573873010708,7,1,21,-0.9204172067291071,1,1,3960.2166666666667,8,True,True,False,False,False,False
501.15,47,208,1,8821.84,0.6988639173606813,3,6,30,1.047264998377119,1,1,1585.8,31,True,True,False,True,False,False
161.38,24,101,1,3900.34,-0.47347643688105356,6,5,30,-0.5113300278239379,1,1,1917.9833333333333,7,False,False,True,False,False,True
959.48,67,36,1,10631.43,2.25257098648213,2,7,31,2.25257098648213,1,1,936.2166666666667,24,True,True,False,False,False,False
56.35,44,75,1,5095.73,-0.8089773855110931,4,10,27,-0.9412702704159854,1,1,719.6833333333333,5,True,False,False,False,False,False
24.77,62,55,1,5866.01,-0.9160314060701998,4,10,32,-0.951231995607076,1,1,3482.1833333333334,4,True,False,False,False,True,False
300.08,68,47,1,13546.75,-0.02094937186636272,4,4,26,-0.13488372054136918,0,1,2326.7,2,False,False,True,False,False,False
280.61,47,129,3,7888.76,-0.04875146243999557,7,7,25,-0.162783064824468,1,1,1175.5833333333333,23,True,False,False,True,False,False
164.49,26,75,1,1509.27,-0.4423902486123662,5,6,32,-0.4927187594670948,1,1,383.4,3,True,True,False,False,False,True
77.9,21,128,1,664.72,-0.7359243727483081,5,2,27,-0.7359243727483081,1,1,936.2166666666667,42,True,True,False,False,False,True
254.77,57,57,1,5994.87,-0.13634727913560407,5,6,19,-0.13634727913560407,1,1,936.2166666666667,10,True,True,False,True,False,False
84.28,39,142,1,13586.06,-0.7142966130533398,8,2,25,-0.6691918174463563,1,1,3480.366666666667,22,True,True,False,False,False,False
575.62,43,129,1,234.41,0.9513120779381569,6,4,23,2.3954873771096454,1,1,1.35,28,True,False,True,False,False,False
486.08,18,68,1,1748.69,0.647777657391532,3,4,30,0.5942799022785923,1,0,190.85,28,True,False,True,False,False,True
1036.21,25,126,1,477.3,2.512680391089485,8,4,25,1.9590148078985836,1,1,745.55,29,True,False,True,False,False,True
214.54,70,247,1,11151.53,-0.3000349172258195,6,5,45,-0.5598204308650523,1,1,334.8666666666667,11,False,False,True,False,False,False
768.94,64,53,1,6860.18,1.606653536281618,7,8,23,0.7400113126758183,1,1,1631.8333333333333,16,True,True,False,False,True,False
112.91,27,135,1,4764.48,-0.6316162122326185,3,7,19,-0.7689273878850407,1,1,840.4666666666667,40,False,False,True,True,False,False
100.52,50,110,1,453.39,-0.6592441338297841,4,6,31,-0.6592441338297841,1,1,936.2166666666667,19,True,False,False,True,False,False
71.48,18,169,1,6568.59,-0.7667870579684414,6,7,25,-0.28889772892063537,1,1,3096.8333333333335,8,False,False,True,False,False,True
268.39,26,171,1,136.74,-0.0901764190971294,4,4,23,2.120813928827745,1,1,432.1166666666667,24,True,False,False,False,False,True
667.95,62,253,1,13558.56,1.1792750795175908,5,6,19,3.550171414767561,1,1,743.4333333333333,28,False,False,False,False,False,False
1221.65,27,153,1,243.92,3.1413091932579693,5,5,31,3.4089358737970805,1,1,1487.0666666666666,10,True,False,True,False,False,True
203.76,55,37,1,6747.16,-0.30926765876575074,5,3,21,-0.5627449032769564,1,1,119.63333333333334,7,True,True,False,False,True,False
302.82,36,175,1,9384.54,0.026538904773992924,6,3,22,-0.2829126781657717,1,1,768.2833333333333,17,True,False,False,True,False,False
233.24,33,72,1,6939.23,-0.20933249327865558,3,5,32,-0.20933249327865558,1,1,936.2166666666667,21,True,False,False,True,False,False
13.52,26,65,1,259.77,-0.9541681296702615,3,4,32,-0.9420339524008148,1,1,671.9166666666666,39,True,False,False,False,False,True
7.79,34,298,1,1319.85,-0.9735924342238929,8,3,26,-0.9368617204015097,1,1,768.7,20,True,True,False,False,False,False
47.23,73,160,1,6659.81,-0.8459058851249392,4,5,21,-0.4433706488701162,1,1,1152.75,22,False,False,True,False,True,False
42.72,37,143,1,2669.66,-0.8551821448594346,6,7,32,-0.43375968674186915,1,1,334.6166666666667,26,True,False,False,True,False,False
199.54,56,268,1,9603.73,-0.32357316752950727,6,5,32,1.896081249694031,1,1,1296.4833333333333,32,True,False,True,True,False,False
568.76,51,155,1,7484.32,0.9280571513695858,6,5,26,0.9280571513695858,1,1,936.2166666666667,3,True,False,False,False,True,False
73.01,25,62,1,1997.33,-0.7617952309354749,8,7,33,-0.8716330246999912,1,1,217.63333333333333,25,False,False,True,False,False,True
283.23,40,98,1,2008.77,-0.03986984325491451,2,8,24,-0.03986984325491451,1,1,936.2166666666667,12,True,False,True,True,False,False
881.32,31,59,1,2287.93,1.9876139805638349,4,2,32,2.111676015564467,1,0,4944.683333333333,12,True,False,True,True,False,False
23.7,46,32,1,7947.44,-0.919658632225939,9,8,27,-0.959297581109789,1,1,1344.3666666666666,37,True,False,False,False,False,False
651.55,72,82,1,2325.78,1.2087095377561734,4,5,24,1.2087095377561734,1,1,936.2166666666667,31,True,False,True,False,True,False
93.82,39,176,1,8422.06,-0.6819566714404874,3,5,16,-0.8560049100514084,1,1,2592.05,36,True,False,True,True,False,False
293.85,25,144,1,1919.97,-0.003868776176456207,2,2,26,-0.21153252690198804,1,1,1078.7666666666667,5,True,False,True,False,False,True
41.93,48,136,1,5081.26,-0.8578601903389056,3,7,23,-0.8578601903389056,1,1,936.2166666666667,14,True,False,False,True,False,False
93.52,51,97,1,2791.2,-0.6829736507364892,7,4,26,1.2303839439450526,1,1,4368.95,30,True,False,True,True,False,False
1413.24,58,199,1,7272.01,3.7907860709944874,5,9,22,19.86733082514093,1,1,2017.3,27,True,False,False,True,False,False
342.17,21,247,1,461.83,0.11637481102093615,4,8,27,-0.337175289430728,1,0,909.1666666666666,27,False,True,False,False,False,True
146.51,53,68,1,7089.9,-0.5033412077527316,2,9,26,-0.5033412077527316,1,1,936.2166666666667,0,True,False,False,True,False,False
59.12,29,257,1,9823.64,-0.7995872766780112,4,5,24,-0.5964780520341406,1,1,287.2,3,True,False,False,False,False,False
306.37,26,120,1,9609.67,0.03857315977667911,7,3,32,1.9798181006680144,1,1,3386.0333333333333,7,True,False,False,True,False,False
743.03,50,174,1,4111.38,1.518820424416942,5,2,24,3.353691386599465,1,1,718.4833333333333,27,True,False,False,True,False,False
36.57,62,69,1,2583.07,-0.8760302204274684,5,6,23,-0.88344501443489,1,1,263.9,29,True,False,False,False,True,False
1152.58,65,180,1,7567.17,2.907166660008523,5,6,22,3.4618302746135403,1,1,889.15,2,True,True,False,False,True,False
383.95,31,143,1,9933.56,0.2526875779734507,7,6,32,-0.057475308551394724,1,1,167.98333333333332,36,False,False,True,True,False,False
237.0,49,115,1,14021.4,-0.1965863527687683,5,2,21,-0.1965863527687683,1,1,936.2166666666667,40,True,False,True,False,False,False
410.4,61,78,1,2563.91,0.3389841956348679,4,4,25,0.731645566533141,1,1,2351.1666666666665,41,False,False,False,False,True,False
712.75,44,25,1,8126.06,1.4161733141405095,8,5,27,1.2018844572076477,1,1,169.11666666666667,30,True,True,False,False,False,False
23.01,63,166,1,5958.75,-0.9219976846067428,3,5,24,-0.9492482425851967,1,1,337.43333333333334,19,True,True,False,False,True,False
288.77,55,110,1,8836.51,-0.021089625588750893,7,4,31,-0.16489776984615595,1,1,3766.15,20,True,False,False,True,False,False
161.63,46,276,1,9286.37,-0.45208545123424865,8,6,16,-0.516636460507807,1,1,1007.8333333333334,38,True,False,True,False,False,False
120.67,42,233,1,5374.54,-0.5909370244483401,5,4,26,-0.6051288184565692,1,1,1.7333333333333334,7,True,False,False,False,False,False
46.24,57,52,1,2569.56,-0.8432495877863485,2,2,24,-0.8432495877863485,1,1,936.2166666666667,36,True,True,False,True,False,False
131.46,67,258,1,6642.33,-0.5543596691021475,6,8,16,1.8429930397276593,1,1,1512.5333333333333,5,True,True,False,False,True,False
46.23,77,282,1,5107.75,-0.8432834870962154,3,6,32,-0.47968485672836414,1,1,337.1333333333333,14,True,False,True,False,True,False
87.85,49,63,1,3753.24,-0.7021945594309202,2,5,29,0.17693028834550587,1,1,4751.666666666667,7,True,True,False,True,False,False
335.7,80,57,1,6601.44,0.13799983561577336,4,2,21,0.13799983561577336,1,1,936.2166666666667,12,True,False,False,False,True,False
321.82,32,43,1,6500.5,0.04998024885043168,3,5,24,-0.041346440150889355,1,1,3958.55,33,False,True,False,True,False,False
264.14,64,125,1,8459.26,-0.10458362579048605,5,6,34,-0.1965567581318994,1,1,337.26666666666665,3,True,False,False,False,False,False
344.27,22,123,1,1918.36,0.1670515441715537,6,4,19,0.12059761695007616,1,1,1271.7833333333333,35,True,True,False,False,False,True
214.93,28,52,1,7835.4,-0.27140212964462274,7,5,31,-0.27140212964462274,1,1,936.2166666666667,0,True,False,True,False,False,True
321.86,63,167,1,12626.49,0.09108319076023082,3,9,32,0.4975108151606997,1,1,1679.3833333333334,35,True,False,False,False,False,False
53.57,69,121,1,1651.33,-0.8184013936540417,5,7,31,-0.8004061148664986,1,1,551.8666666666667,15,True,False,False,False,True,False
451.35,47,223,1,7707.96,0.47258897798779953,4,5,33,1.2936005083664182,1,1,482.46666666666664,3,False,True,False,True,False,False
148.85,57,25,1,7802.36,-0.4954087692439188,8,6,25,-0.4284397752601405,1,1,2038.0166666666667,23,True,False,False,False,False,False
308.85,20,33,2,333.19,0.007663911191884262,2,6,26,0.297078684412887,1,1,1.2833333333333334,20,False,True,False,False,False,True
506.03,21,21,1,1123.89,0.7154067805756414,6,4,29,0.7154067805756414,1,1,936.2166666666667,11,True,True,False,False,False,True
374.61,75,37,1,1389.71,0.2222145946480203,5,5,13,-0.259707921941964,1,1,1154.2666666666667,23,False,False,True,False,True,False
626.9,26,138,1,265.51,1.1251477389347049,4,5,18,0.4237372810144048,1,1,2158.25,10,True,False,True,False,False,True
48.85,19,176,1,1503.56,-0.8344018679111342,6,6,24,-0.9027886472608581,1,1,264.0,9,True,False,False,False,False,True
261.19,64,52,1,7620.6,-0.11458392220116888,5,4,25,-0.11458392220116888,1,1,936.2166666666667,28,True,False,False,False,True,False
66.91,39,85,1,871.1,-0.7731797142918352,2,5,28,-0.743826330472735,1,1,433.5833333333333,39,True,False,False,False,False,False
127.8,31,47,1,8630.99,-0.583035621042505,6,4,45,-0.2209692153552624,1,1,741.3,41,False,True,False,True,False,False
414.64,32,74,1,7253.22,0.40560098770367325,3,4,30,1.7284930792158821,1,1,768.3666666666667,23,True,True,False,False,False,False
95.55,33,51,1,2434.74,-0.6760920908335446,1,4,30,-0.560962158839515,1,1,167.96666666666667,21,True,True,False,True,False,False
856.21,33,109,1,12690.79,1.7934981888158295,3,1,15,3.431315905188358,1,1,384.73333333333335,7,False,True,False,False,False,False
587.23,27,144,1,500.84,0.9906691766934206,3,4,29,0.9334796654772115,1,1,2304.75,29,True,False,True,False,False,True
179.38,30,28,1,8741.51,-0.39191417622081787,6,5,27,-0.47887762204573364,1,1,240.61666666666667,6,True,False,True,True,False,False
33.61,23,72,1,479.08,-0.8860644161480179,4,3,33,-0.8961416166768512,1,1,262.9,25,True,False,True,False,False,True
111.21,35,111,1,9088.36,-0.6230057715822588,3,5,21,-0.6183479990371353,1,1,1.1833333333333333,32,True,True,False,False,False,False
116.33,27,144,1,1696.15,-0.6056493249304973,6,10,24,-0.6056493249304973,1,1,936.2166666666667,14,True,True,False,False,False,True
77.5,51,201,1,11079.77,-0.7471460130413439,4,5,24,-0.33379179632260125,1,1,2280.116666666667,13,False,False,True,False,False,False
260.88,22,36,1,903.05,-0.11563480080703725,4,4,27,1.6918433504427248,1,1,144.1,10,True,True,False,False,False,True
10.52,55,30,1,2472.99,-0.9643379226302781,6,3,30,-0.9305931191489535,1,1,1224.8,18,True,False,False,False,True,False
163.94,52,73,1,5957.37,-0.4651240988389655,3,1,20,0.4095393641034383,1,1,361.18333333333334,41,False,True,False,False,True,False
178.26,59,59,1,1137.13,-0.39571089892589073,4,1,26,0.41662825296320355,1,1,1774.1,28,True,False,False,False,True,False
112.94,73,31,1,3807.84,-0.6315183332711878,1,3,31,-0.16074458347538792,1,1,936.6666666666666,35,False,False,True,False,True,False
56.62,54,121,1,8981.1,-0.8080621041446916,2,4,15,-0.8080621041446916,1,1,936.2166666666667,2,True,True,False,False,False,False
185.1,53,23,1,6115.63,-0.37252377097705314,2,5,32,2.2691627999088166,1,1,3886.366666666667,0,True,True,False,False,True,False
23.71,58,164,1,10788.89,-0.9196247329160723,4,1,32,-0.8038225980156992,1,1,983.7166666666667,1,True,True,False,False,False,False
217.5,46,35,1,3057.4,-0.2903775263646552,7,9,24,1.4582752349967005,1,1,842.8333333333334,10,False,True,False,True,False,False
415.88,70,170,1,10008.33,0.40980450212714675,3,9,32,0.40980450212714675,1,1,936.2166666666667,36,True,True,False,False,False,False
94.64,28,144,1,586.76,-0.6912244997439264,1,6,25,-0.7724343542069002,1,1,433.0,27,False,False,False,False,False,True
179.43,58,244,1,2626.63,-0.39174467967148424,4,4,31,-0.29706965330615975,1,1,2111.8333333333335,28,True,False,False,False,True,False
103.15,51,179,1,11388.15,-0.6503286153348362,4,6,19,-0.5514892359526521,1,0,455.6,36,True,True,False,False,False,False
63.41,26,36,1,1546.22,-0.7850444727451877,4,9,22,-0.6801916495766404,1,1,2063.55,13,True,False,False,False,False,True
845.14,73,183,1,1702.65,1.757380852047894,3,5,45,1.757380852047894,1,1,936.2166666666667,28,False,True,False,False,True,False
505.6,52,183,1,5347.57,0.7139491102513726,1,8,25,-0.4017559216203754,1,1,865.5833333333334,10,True,True,False,False,True,False
23.23,21,122,1,269.01,-0.9242090542695145,8,5,29,-0.9656040378376237,1,1,1558.6333333333334,24,False,True,False,False,False,True
193.54,80,267,1,2929.51,-0.3439127534495402,6,5,30,-0.5774143527644396,1,0,4488.15,28,True,True,False,False,True,False
694.2,61,72,1,1389.37,1.353290094337741,4,2,22,0.7714719503633868,1,1,1055.6166666666666,25,True,False,False,False,True,False
119.89,67,60,1,6697.77,-0.5935811706179444,5,10,31,-0.7349571767933175,1,1,288.85,40,True,False,False,False,False,False
736.53,55,120,1,9826.26,1.4967858730035732,9,4,33,1.4967858730035732,1,1,936.2166666666667,30,True,False,False,True,False,False
50.63,64,143,1,4732.81,-0.8283677907548578,3,10,21,-0.9312587390449014,1,1,335.26666666666665,8,True,False,True,False,True,False
254.34,49,79,1,5461.08,-0.13780494945987312,3,4,27,-0.3537781382342138,1,1,2712.7166666666667,12,True,False,True,True,False,False
865.17,24,161,1,9297.5,1.932866595129079,4,7,30,1.4920883298355592,1,1,2016.15,15,True,True,False,False,False,True
1512.99,19,50,1,9963.39,4.128931686915035,7,6,27,4.128931686915035,1,1,936.2166666666667,30,True,False,True,False,False,True
161.31,28,13,1,1268.67,-0.45317022914998367,4,6,23,-0.8933833000261844,1,1,815.15,26,True,False,False,False,False,True
267.9,20,160,1,596.16,-0.09183748528059878,3,6,25,-0.6799856648390543,1,1,672.4666666666667,35,True,False,True,False,False,True
24.56,64,69,1,9869.93,-0.9167432915774009,6,4,27,-0.9620636376860309,1,1,264.5833333333333,23,True,True,False,False,False,False
40.79,18,80,1,1769.33,-0.8617247116637119,4,6,24,-0.9170412232971156,1,1,671.2166666666667,25,True,False,False,False,False,True
981.9,43,112,1,9018.33,2.203578410890065,6,4,25,1.4455181653121512,1,1,263.6166666666667,3,False,False,True,False,False,False
204.06,77,159,1,4351.83,-0.30825067946974904,4,6,15,-0.30825067946974904,1,1,936.2166666666667,42,True,False,True,False,True,False
428.61,66,62,1,11937.04,0.4529583235874834,8,4,27,1.1004116382416367,1,1,168.08333333333334,13,True,False,False,False,False,False
86.79,33,166,1,8795.37,-0.7057878862767927,4,3,29,-0.7256389564049537,1,0,336.31666666666666,13,True,True,False,False,False,False
74.73,64,162,1,6353.22,-0.7561835038134469,2,4,30,-0.6883912905996528,1,1,168.76666666666668,17,False,True,False,False,True,False
313.69,73,152,1,7093.68,0.06338745459911926,7,3,21,0.5799241965780269,1,1,935.3,28,True,True,False,False,True,False
314.55,27,19,2,1105.89,0.026260913863720835,4,6,32,0.41960320422968544,1,1,1104.6666666666667,9,False,True,False,False,False,True
73.01,56,101,1,2833.12,-0.752501135273135,4,7,32,-0.6920340514807728,1,1,335.78333333333336,15,True,False,False,False,True,False
37.7,20,109,1,1741.1,-0.8721995984125288,4,4,31,-0.8235301946151558,1,1,1223.0333333333333,24,True,False,False,False,False,True
1154.79,51,108,1,6180.3,2.914658407489069,3,4,16,5.025751046736756,1,1,817.8,8,True,False,False,False,False,False
760.53,57,118,1,6179.91,1.578144216683705,3,6,32,1.5464837202165407,1,1,792.35,31,True,False,True,True,False,False
203.34,60,66,1,13586.99,-0.310691429780153,4,4,24,-0.4103454863610264,1,0,2567.0,31,True,False,False,False,False,False
14.08,57,154,1,3908.65,-0.9522697683177251,2,9,27,-0.9522697683177251,1,1,936.2166666666667,9,True,True,False,False,True,False
99.11,55,12,1,5414.87,-0.6640239365209917,7,6,32,6.039062071089342,1,1,2014.6666666666667,30,True,False,True,False,True,False
16.55,26,159,1,6089.79,-0.9438966387806448,3,4,30,-0.7075713277220369,1,1,3192.116666666667,40,True,True,False,True,False,False
637.48,65,207,1,4148.85,1.1610132087736964,6,7,22,13.74055772142999,1,1,167.36666666666667,7,True,False,True,False,True,False
108.75,50,23,4,14829.85,-0.6313450018094722,3,5,26,-0.4330179065560444,1,1,695.7,15,True,False,False,False,False,False
506.9,64,56,1,11471.87,0.653828188237014,2,4,31,1.8933639171811594,1,0,361.5833333333333,15,False,True,False,False,False,False
133.06,35,143,1,8843.44,-0.5489357795234721,5,8,15,-0.5489357795234721,1,1,936.2166666666667,19,True,False,True,True,False,False
361.46,21,83,1,4737.84,0.22532445783244803,2,3,23,1.7165188507701874,1,1,1512.3833333333334,26,True,False,True,False,False,True
202.86,61,149,1,7642.25,-0.338142459542846,7,4,30,-0.1795680652771654,1,1,1080.0166666666667,22,False,True,False,False,False,False
468.32,69,152,1,4710.04,0.5875724830682346,2,4,21,1.0146261678799526,1,1,406.93333333333334,14,True,False,True,False,True,False
9.18,22,140,1,887.32,-0.9688804301524186,4,4,28,-0.9684996106425338,1,1,673.8333333333334,37,True,False,True,False,False,True
144.3,18,88,1,312.19,-0.510832955233277,5,3,24,-0.3858947280322469,1,1,3719.233333333333,28,True,False,False,False,False,True
312.88,54,44,1,233.21,0.020812318344077426,6,5,26,0.020812318344077426,1,1,936.2166666666667,32,False,True,False,True,False,False
81.27,22,68,1,1814.48,-0.7348458902215502,4,6,23,-0.7402518513799161,1,1,3958.4,39,False,False,True,False,False,True
219.63,48,44,1,8013.63,-0.2554694540072636,4,2,31,0.11444881332259899,1,1,71.5,5,True,False,False,False,False,False
330.91,36,28,1,6481.35,0.12176206618961387,6,7,20,0.12176206618961387,1,1,936.2166666666667,18,True,False,False,True,False,False
153.55,37,16,1,5619.91,-0.4794760936065596,4,4,25,-0.5359765478952689,1,1,5928.466666666666,10,True,False,True,False,False,False
52.04,50,31,1,8436.12,-0.8302126249755474,7,6,32,-0.8302126249755474,1,1,936.2166666666667,7,False,True,False,False,False,False
757.15,53,38,1,4702.86,1.566686249948753,3,8,25,1.566686249948753,1,1,936.2166666666667,33,True,False,True,True,False,False
258.7,27,123,1,1358.37,-0.12302485035798257,4,5,22,-0.6583239772062023,1,1,864.3166666666667,5,True,False,False,False,False,True
591.98,28,132,1,387.65,1.0067713488801133,8,5,15,0.1654870302397264,1,1,1559.3333333333333,12,True,False,False,False,False,True
64.92,58,236,1,5481.76,-0.7799256769553127,7,3,18,-0.8788677891091699,1,1,506.25,1,True,True,False,True,False,False
832.3,69,86,1,6617.52,1.715488656555546,4,3,24,0.9902555648118234,1,1,1294.1333333333334,2,False,True,False,False,True,False
223.85,53,55,4,2929.91,-0.24116394524350715,4,3,30,-0.5532025297834324,1,1,1967.6833333333334,18,True,False,False,True,False,False
