TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
0.18276256259917611,-1.387061754762512,-0.7954745907905113,-0.20679364850592954,-1.2544960947814878,0.19329905006423273,-0.8546207383765094,-0.07773708545436095,1.3362026152544912,-0.14771383331562513,0.0692820323027559,0.2465984809580359,-0.5015985506876253,-1.1454181045319203,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.4460483656787293,-1.49949295554867,0.9915204692213689,-0.20679364850592954,-0.9319175140448274,0.45881049336253515,-0.8546207383765094,-0.07773708545436095,-0.803704111574772,-0.06520183791564627,0.0692820323027559,0.2465984809580359,-0.26720699091482264,1.3849648354995603,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.9575373293591641,0.6929154597814113,-0.7668826698303213,-0.20679364850592954,0.34871260561718687,-0.9566401664277248,-0.30946906371886795,2.3754734504923123,-0.803704111574772,-0.23639396198759524,0.0692820323027559,0.2465984809580359,0.00907620482546902,-0.002664518711251552,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.06946573100723312,-0.9935525520109589,-0.40948365782794516,-0.20679364850592954,-1.2739978290104748,0.07904448363775447,-0.8546207383765094,0.4129050217349737,-0.9982410867410686,-0.06816890990191711,0.0692820323027559,0.2465984809580359,-0.2879156304925235,-0.8189170800117291,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.8244041308208241,-1.274630553976354,0.21953860329623667,-0.20679364850592954,-0.9016162393777009,-0.8223815498165078,-0.30946906371886795,0.4129050217349737,-0.025556210909585365,-0.21433331279665713,0.0692820323027559,0.2465984809580359,-0.35265051169210787,-1.7167948974422544,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
1.1381971073334087,1.3112870641052805,0.5626416548185177,-0.20679364850592954,0.3259828036266573,1.1568101926410779,0.23568261093877343,-1.0590212998330302,-0.803704111574772,0.13171415915709264,0.0692820323027559,0.2465984809580359,-0.6527553135894255,-1.1454181045319203,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.0015203697059529221,1.7610118672499127,0.8342649039403235,-0.20679364850592954,0.08591096832183501,0.0074583144101574355,0.23568261093877343,-1.0590212998330302,-0.9982410867410686,-0.11699046639018006,0.0692820323027559,0.2465984809580359,0.7588267936307312,0.813588042589226,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.9850478693556355,-1.162199353190196,-1.009913997991937,-0.20679364850592954,-1.1752045971439107,-0.984383261934366,0.23568261093877343,-0.07773708545436095,-0.22009318607588202,-0.23738787805523545,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-1.7167948974422544,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
4.156099918976187,1.1988558633191224,-0.9813220770317469,-0.20679364850592954,-0.7831161538056425,4.200224314788659,-0.8546207383765094,-1.5496634070223647,0.7525916897556012,18.000501190227826,0.0692820323027559,0.2465984809580359,2.0806813451144364,0.5687122741990828,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.9945035468637625,1.8734430680360705,2.321044793870208,-0.20679364850592954,0.16495888658105917,-0.9939188713488528,-1.399772413034151,-0.5683791926436955,1.3362026152544912,-0.24036980859805102,0.0692820323027559,0.2465984809580359,-0.8657415222167736,-0.16591503097134708,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.45646331481811553,-1.49949295554867,2.4640043986711584,-0.20679364850592954,-1.0699065138785908,0.4693134834422597,1.3259859602540562,-0.07773708545436095,-2.554536888071442,-0.1386897779139596,0.0692820323027559,0.2465984809580359,-0.053865014678409005,-0.0842897748412993,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.82711064720902,-0.9935525520109589,2.335340754350303,-0.20679364850592954,-0.9647315022991754,-0.8251109452648573,-0.30946906371886795,-0.5683791926436955,-0.41463016124217866,-0.21838525320980054,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.8189170800117291,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.9252989506086295,-0.2627497469009318,-0.23793213206680466,-0.20679364850592954,2.187426668974927,-0.927698408855238,0.23568261093877343,1.394189236113643,0.16898076425671127,-0.18198518170042197,0.0692820323027559,0.2465984809580359,-1.0986951879029354,-1.0637928484018724,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
1.2416614047049441,-1.387061754762512,-0.5095553811886104,-0.20679364850592954,-1.2050443529888946,1.2611491072488685,-0.8546207383765094,1.8848313433029775,-0.41463016124217866,1.6766317887095223,0.0692820323027559,0.2465984809580359,-0.6314537279966153,0.40546176193898725,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.7666080150374532,1.3675026644983594,-0.7239947883900362,-0.20679364850592954,0.23229448273168335,-0.7640968647359306,-0.8546207383765094,-0.5683791926436955,-0.025556210909585365,-0.21110572273755804,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.16591503097134708,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.06830090116927533,-0.03788734532861574,-0.22363617158670962,-0.20679364850592954,0.2880331364792434,0.07786980711567988,0.23568261093877343,-0.07773708545436095,1.1416656400881946,0.28142752155324563,0.0692820323027559,0.2465984809580359,-0.03265237098786496,0.24221124967889174,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.796550993813189,-0.03788734532861574,0.5626416548185177,-0.20679364850592954,1.0913886942092668,-0.8027377263788232,0.7808342855964149,0.4129050217349737,1.5307395904207879,-0.2010914667462573,0.0692820323027559,0.2465984809580359,-1.014911915967957,1.4665900916296082,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.6474954082431758,0.6929154597814113,-0.009196764385283997,-0.20679364850592954,-0.6668287945864128,0.6619604330624723,0.7808342855964149,-1.0590212998330302,-0.6091671364084753,0.1473389170744018,0.0692820323027559,0.2465984809580359,5.174910830362078,-0.4107907993614904,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.745743857057564,-0.03788734532861574,2.2066771100294478,1.452841000206196,1.031868150113593,-0.7430563352670084,0.7808342855964149,-0.5683791926436955,-0.025556210909585365,-0.2085953976766318,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.24221124967889174,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.5538293853909314,-1.105983752797117,-0.8669543931909865,-0.20679364850592954,-1.2777771553651323,0.567502620963896,0.23568261093877343,0.9035471289243083,-0.41463016124217866,0.45720104909072595,0.0692820323027559,0.2465984809580359,1.1620745548563538,1.5482153477596559,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.7611264628588288,1.8172274676429916,2.092309426188687,-0.20679364850592954,-0.9416119733032812,-0.7585689752202861,1.8711376349116977,0.4129050217349737,0.3635177394230079,-0.20751596561545857,0.0692820323027559,0.2465984809580359,0.6711893725975407,-0.5740413116215859,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.3081446946977551,-0.6000433492594058,-0.3094119344672799,-0.20679364850592954,0.0075630202761940955,-0.3017580053712095,-0.8546207383765094,0.9035471289243083,1.5307395904207879,-0.11829004900485272,0.0692820323027559,0.2465984809580359,-0.5014503141838478,1.3033395793695126,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.38296788193597814,-0.7124745500455638,-0.052084645825569126,-0.20679364850592954,1.1472350356819931,-0.3772136972597576,-1.399772413034151,-0.07773708545436095,0.16898076425671127,-0.13162629774515658,0.0692820323027559,0.2465984809580359,-0.9081075149963505,-1.553544385182159,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.6494482112068108,-0.9373369516178799,-0.5095553811886104,-0.20679364850592954,-1.2289458999889753,0.6007256917377387,-0.8546207383765094,-0.07773708545436095,-1.970925962572552,-0.048270073934431224,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.0842897748412993,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.942017684753434,0.4680530582090954,-0.1092684877459493,-0.20679364850592954,-0.1733959458925138,-0.9409893292365563,-0.8546207383765094,-0.07773708545436095,0.16898076425671127,-0.23589025601763292,0.0692820323027559,0.2465984809580359,-0.05264947534743433,-0.24754028710139483,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.05805725053547115,0.7491310601744904,1.5490629279450756,-0.20679364850592954,1.2330621526398031,0.026731199745223467,-0.30946906371886795,-0.5683791926436955,-0.803704111574772,-0.09148864653930135,0.0692820323027559,0.2465984809580359,3.616782115507598,1.6298406038897038,-1.8500095165343355,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
1.2712960461706322,-0.03788734532861574,0.333906287136997,4.772110297630447,2.136449351075806,1.291034259942822,0.7808342855964149,-0.5683791926436955,0.7525916897556012,0.054367242022868904,0.0692820323027559,0.2465984809580359,-0.26645098474555795,-0.8189170800117291,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
3.751253030883659,-0.20653414650785276,2.5354842010716334,-0.20679364850592954,2.1110350479364803,3.7919551247488346,0.23568261093877343,-0.07773708545436095,1.3362026152544912,0.2121203720010692,0.0692820323027559,0.2465984809580359,-0.8230938800800196,-0.7372918238816814,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.8716566326477972,-0.03788734532861574,-0.2808200135070898,-0.20679364850592954,-1.177442963431303,0.8163975881033656,-0.8546207383765094,-0.07773708545436095,-0.025556210909585365,-0.12522811444364193,0.0692820323027559,0.2465984809580359,-0.8864353381440966,-1.227043360661968,-1.8500095165343355,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
1.5766185025200112,-1.274630553976354,-0.03778868534547408,-0.20679364850592954,-0.9413145500623447,1.5989377059642234,1.3259859602540562,-0.07773708545436095,-0.9982410867410686,0.0708256284399613,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-1.3086686167920156,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.1277331086187796,1.0302090621398854,-0.09497252726585426,-0.20679364850592954,1.5040583130216443,-0.11982134168755824,-1.399772413034151,-0.07773708545436095,1.3362026152544912,-0.19976884257617217,0.0692820323027559,0.2465984809580359,0.11706649782729468,-1.553544385182159,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.3532045756532785,-0.7124745500455638,-1.338721089034123,-0.20679364850592954,1.0066307625227544,0.3651818646913055,-1.399772413034151,0.4129050217349737,1.5307395904207879,-0.1458260095401393,0.0692820323027559,0.2465984809580359,-0.37453021964965005,-0.16591503097134708,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.40369500111140166,1.8734430680360705,-0.5524432626288956,-0.20679364850592954,0.20389312721571118,-0.3981160294907886,1.3259859602540562,0.4129050217349737,-0.22009318607588202,-0.19532004706397516,0.0692820323027559,0.2465984809580359,1.0345911616078023,0.7319627864591783,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
1.942957486557703,-0.6000433492594058,-0.8812503536710816,-0.20679364850592954,0.5807642693905511,1.8561848528818359,0.7808342855964149,-0.07773708545436095,0.16898076425671127,0.021567422704038375,0.0692820323027559,0.2465984809580359,-0.16031364804094964,-0.8189170800117291,-1.8500095165343355,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.9733653112749421,-1.49949295554867,-1.4244968519146932,3.1124756489183216,-1.1774942433004298,-0.9726019474041484,-0.8546207383765094,0.4129050217349737,0.16898076425671127,-0.23821164757906563,0.0692820323027559,-4.0551750201988135,-0.5438014833130469,-0.16591503097134708,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.8846067996697973,-1.443277355155591,0.5483456943384226,-0.20679364850592954,-1.0212496100574653,0.8289668105557565,0.7808342855964149,0.9035471289243083,-0.025556210909585365,-0.07781587549172174,0.0692820323027559,-4.0551750201988135,-0.24689858989732083,-1.553544385182159,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.7112184523196845,-0.8249057508317219,0.11946687993557138,6.431744946342572,0.05445333260589542,0.7262221486818402,-0.30946906371886795,0.9035471289243083,-1.5818520122399586,-0.03329721398860378,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.24754028710139483,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.1783346871677061,-1.105983752797117,0.8628568249005136,-0.20679364850592954,-1.0587351943892802,-0.17085067177885208,-0.30946906371886795,0.4129050217349737,-0.803704111574772,-0.18243852701980567,0.0692820323027559,0.2465984809580359,-0.9504142131744164,0.48708701806903504,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.6450888551775735,0.6366998593883324,-1.3244251285540278,-0.20679364850592954,2.152679429654493,-0.6415504640359854,-0.30946906371886795,-0.07773708545436095,-0.803704111574772,-0.2061318529796785,0.0692820323027559,0.2465984809580359,1.7608166172635933,-0.6556665677516337,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.30793913649105664,-1.105983752797117,-0.8097705512706064,-0.20679364850592954,-1.1651306668539174,-0.32849896813544166,0.7808342855964149,0.4129050217349737,1.5307395904207879,-0.15343655302404485,0.0692820323027559,-4.0551750201988135,1.163616214495639,-0.24754028710139483,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
2.224640749136764,0.4680530582090954,1.8778700189872617,-0.20679364850592954,0.11917621942450034,2.2524378946418278,-0.30946906371886795,-1.0590212998330302,0.16898076425671127,0.1898201117146445,0.0692820323027559,0.2465984809580359,-0.5666743758458976,-1.3086686167920156,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.002830612335830326,0.6366998593883324,1.5061750465047905,-0.20679364850592954,-0.5383240065476824,0.011846076713200432,-0.8546207383765094,0.9035471289243083,1.1416656400881946,-0.11852872677147948,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.4107907993614904,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.1512010038835153,0.018328255064463266,-0.8526584327108915,-0.20679364850592954,-0.9679980299625635,-0.1434876186764115,-0.30946906371886795,-1.0590212998330302,-0.025556210909585365,-0.13826184782785425,0.0692820323027559,0.2465984809580359,-0.5233151984910123,0.07896073741879621,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.737324344570383,1.9296586684291497,-1.2815372471137427,-0.20679364850592954,0.48204026534730865,0.7525487225000972,-1.399772413034151,0.4129050217349737,0.9471286649218978,-0.015562090269789481,0.0692820323027559,0.2465984809580359,0.1386200854765266,1.0584638109793694,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.810597471270914,-0.6000433492594058,-0.8812503536710816,-0.20679364850592954,0.5556576454659866,-0.8084581780989781,-0.8546207383765094,0.4129050217349737,-0.6091671364084753,-0.2206420375949762,0.0692820323027559,0.2465984809580359,-0.8221451664558445,0.5687122741990828,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.8398978897128923,1.4237182648914386,-0.8097705512706064,-0.20679364850592954,-0.741051277160789,0.7855730663748834,-0.30946906371886795,-0.5683791926436955,-0.9982410867410686,-0.0070259054146957515,0.0692820323027559,0.2465984809580359,1.6334962841691965,0.40546176193898725,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.6746207175399125,1.0302090621398854,0.2767224452166169,-0.20679364850592954,-1.023175169143183,-0.6713319688015205,1.3259859602540562,-0.07773708545436095,-1.7763889874062553,-0.20003803342953358,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.07896073741879621,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.13839624965343494,1.4237182648914386,-0.06638060630566417,-0.20679364850592954,1.006194883635175,0.14855769429698468,-0.30946906371886795,0.4129050217349737,-2.1654629377388486,0.1666701080593115,0.0692820323027559,0.2465984809580359,-0.0539836038814308,-1.1454181045319203,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.9488353652755981,-1.274630553976354,-0.8669543931909865,-0.20679364850592954,-1.0678835230415318,-0.9478646418216392,-0.30946906371886795,0.9035471289243083,-2.554536888071442,-0.23009620701769118,0.0692820323027559,0.2465984809580359,-0.054532078945407236,-1.3086686167920156,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.3950272967289518,0.5242686586021743,0.04798707753509617,-0.20679364850592954,-1.177363479634156,-0.3893750541941757,0.7808342855964149,-1.0590212998330302,-0.41463016124217866,-0.09676163137280422,0.0692820323027559,0.2465984809580359,-0.6721742955842631,1.221714323239465,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
2.5320187875531275,0.7491310601744904,0.34820224761709206,-0.20679364850592954,0.10955098798936809,2.5624142992315964,-0.30946906371886795,0.9035471289243083,0.5580547145893046,0.5443367912128395,0.0692820323027559,0.2465984809580359,0.2233224237349249,1.140089067109417,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.34813413988805086,0.8053466605675694,-0.15215636918623443,-0.20679364850592954,-0.48816203856768053,0.36006856688933425,-0.30946906371886795,-0.5683791926436955,0.5580547145893046,-0.07698264091092892,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.8952132987192738,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.8156679070361416,-0.4876121484732478,-0.9241382351113667,-0.20679364850592954,1.2413771834187408,-0.8212922928561621,-0.8546207383765094,0.9035471289243083,-0.9982410867410686,-0.22341242739297448,0.0692820323027559,0.2465984809580359,0.26620724427772263,-0.9821675922718247,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.4669810430608511,1.1426402629260435,-1.1814655237530776,-0.20679364850592954,0.9996490083411177,0.47992012145040264,1.3259859602540562,1.394189236113643,1.3362026152544912,-0.06268326876585005,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-1.7167948974422544,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.1577788664978646,0.1869750562437003,0.8199689434602284,-0.20679364850592954,-1.2459862004998674,-0.150121086095185,0.23568261093877343,-0.07773708545436095,-0.22009318607588202,-0.17104687672163185,0.0692820323027559,0.2465984809580359,-0.843772872356965,1.5482153477596559,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.8697297153978247,-0.6000433492594058,0.3624982080971871,-0.20679364850592954,1.2345954207266994,-0.8680902862489938,0.7808342855964149,0.4129050217349737,-0.025556210909585365,-0.2260234174892881,0.0692820323027559,0.2465984809580359,-0.8445288785262296,0.6503375303291306,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.5352179936972707,0.07454385545754227,-0.6096271045492758,-0.20679364850592954,-1.0498355731022948,-0.530750828556785,0.23568261093877343,-1.5496634070223647,3.6706463172500507,-0.17081400880711586,0.0692820323027559,0.2465984809580359,1.2269873198604715,-0.9005423361417769,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.564441518749562,-1.330846154369433,0.333906287136997,-0.20679364850592954,-1.1003565001661852,-0.560221389537065,0.23568261093877343,1.394189236113643,0.7525916897556012,-0.1673186078977529,0.0692820323027559,0.2465984809580359,-0.4385535656311029,0.5687122741990828,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
1.7311297545549864,-1.443277355155591,0.7913770225000384,-0.20679364850592954,-0.8052664932750371,1.7547550916864543,0.23568261093877343,1.8848313433029775,-0.6091671364084753,0.2449607512727739,0.0692820323027559,0.2465984809580359,-0.9486353751290878,-1.227043360661968,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.7645866926715854,0.2431906566367793,-0.7382907488701311,-0.20679364850592954,0.2948354111189359,-0.7620584554770367,0.23568261093877343,-0.07773708545436095,-0.025556210909585365,-0.21147939408148056,0.0692820323027559,0.2465984809580359,0.7561881838634937,-0.7372918238816814,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.4879822398452058,0.2431906566367793,-0.4523715392682303,-0.20679364850592954,-0.92915609309234,0.5010988481572158,-0.8546207383765094,-0.5683791926436955,-0.22009318607588202,-0.04238666228658048,0.0692820323027559,0.2465984809580359,-0.9728868671470681,1.3849648354995603,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
1.536055016398191,0.7491310601744904,0.10517091945547634,-0.20679364850592954,2.0896128826086886,1.558031323548454,-0.8546207383765094,0.4129050217349737,1.3362026152544912,0.07114026404904256,0.0692820323027559,0.2465984809580359,-0.7579587603202362,0.07896073741879621,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.10844489689024502,0.5242686586021743,0.17665072185595154,-0.20679364850592954,0.4274169487532603,-0.100370080454384,-1.399772413034151,1.394189236113643,-0.22009318607588202,-0.1319171270964193,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-1.3902938729220635,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.5055490925304662,1.5923650660706756,0.8056729829801335,-0.20679364850592954,0.6094912520754797,-0.5008311265533589,-1.9449240876917921,-1.0590212998330302,0.16898076425671127,-0.17294001831785297,0.0692820323027559,0.2465984809580359,-0.35269498264324106,-1.0637928484018724,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.8692158198810787,-1.0497681524040379,1.8778700189872617,-0.20679364850592954,-0.8897603336355454,-0.8732650301394608,-1.9449240876917921,1.8848313433029775,0.9471286649218978,-0.2158846984071911,0.0692820323027559,0.2465984809580359,1.5909820548858424,1.4665900916296082,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
1.7902619986818973,0.1307594558506213,0.8771527853806086,-0.20679364850592954,0.9457718138428665,1.8143871998364698,1.3259859602540562,-1.0590212998330302,-0.6091671364084753,0.4090703673113468,0.0692820323027559,0.2465984809580359,-0.3538215800719492,-0.24754028710139483,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.47683946299492097,-0.9373369516178799,-1.4816806938350733,-0.20679364850592954,-0.9235870993051511,-0.47187880521517056,-0.30946906371886795,-0.07773708545436095,1.3362026152544912,-0.1762414709061723,0.0692820323027559,0.2465984809580359,-0.26720699091482264,1.0584638109793694,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.3034511156448079,-1.330846154369433,-0.6525149859895609,-0.20679364850592954,-1.263126496755557,-0.29702474997343886,0.7808342855964149,-0.5683791926436955,-0.9982410867410686,-0.08109345450770324,0.0692820323027559,0.2465984809580359,-0.6296897136016644,-0.7372918238816814,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.38677908274735295,-1.105983752797117,0.20524264281614163,-0.20679364850592954,-0.8386137921683057,0.34578328818620274,-0.8546207383765094,0.4129050217349737,0.16898076425671127,0.0301550525369099,0.0692820323027559,0.2465984809580359,1.9736249420864083,-1.6351696413122068,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-1.0180057018296147,-0.6000433492594058,0.7484891410597533,-0.20679364850592954,0.9117373647032966,-1.0176196976471787,1.3259859602540562,0.4129050217349737,-0.22009318607588202,-0.24132775819093594,0.0692820323027559,0.2465984809580359,-1.0779272537237237,-0.24754028710139483,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.14482869947586446,1.9858742688222286,-1.3244251285540278,-0.20679364850592954,0.3016069178371522,-0.13706144711447474,1.8711376349116977,0.4129050217349737,0.16898076425671127,-0.08199475015577458,0.0692820323027559,0.2465984809580359,-0.05505090670862802,-1.4719191290521112,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.48363125780342275,-1.274630553976354,-0.666810946469656,-0.20679364850592954,-0.843582811486709,0.496711085854173,0.23568261093877343,0.9035471289243083,-2.1654629377388486,-0.060679955170431094,0.0692820323027559,0.2465984809580359,-0.26720699091482264,1.140089067109417,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
1.0408310367605926,0.6366998593883324,-0.22363617158670962,-0.20679364850592954,0.8573960873894468,0.9805955258544398,2.416289309569339,-0.07773708545436095,1.1416656400881946,-0.07486848071840357,0.0692820323027559,0.2465984809580359,1.163601390845261,0.7319627864591783,-1.8500095165343355,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
