TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX000908,AC00264,0.14042424054745062,11450.5,0.5695909633757962,0.08143734034773951,0
TX000455,AC00264,0.5668526670384739,14978.5,0.7451482882165605,0.9598636752511361,1
TX000329,AC00264,-0.5976023415212235,3282.5,0.16314191878980894,-1.3324738278119834,0
TX000014,AC00264,0.8921523491461354,16564.5,0.8240694665605095,2.6746802042231543,1
TX000530,AC00265,0.7154854205645866,16786.0,0.8350915605095541,1.5772802348418253,0
TX000101,AC00265,0.8290226538415528,15241.5,0.7582354697452229,1.9537473922062667,1
TX000888,AC00265,0.15437169145246488,11713.5,0.5826781449044587,0.14024471635654348,0
TX001844,AC00265,-0.17813475020460778,8413.5,0.4184663614649682,-0.4851414696756008,0
TX001752,AC00265,-0.3844632833918688,7374.5,0.36676453025477707,-0.8590318489049145,0
TX000394,AC00265,0.009047010862206377,12158.0,0.604796974522293,-0.1644022073346825,0
TX000193,AC00265,-0.32689103015586785,8440.5,0.4198099124203821,-0.8205449333175574,0
TX000075,AC00265,0.5125886738837064,15261.5,0.7592306926751593,0.9168141079237615,0
TX002491,AC00265,0.06340400013441919,12629.5,0.6282593550955413,-0.007704971104693784,0
TX000510,AC00266,-0.2972125929482405,7821.5,0.3890077627388535,-0.5286059542173671,0
TX001278,AC00266,-0.5389617081929775,5846.5,0.2907294984076433,-1.0121815565826182,0
TX001443,AC00266,0.5257267786027212,15503.5,0.7712728901273885,0.9959396896762861,0
TX001463,AC00266,-0.09453864768617548,9841.5,0.48952527866242035,-0.24249684999206847,0
TX001374,AC00267,-0.10096016922891268,9860.5,0.49047074044585987,-0.03730630175413062,0
TX000425,AC00267,0.38467548854037414,15971.0,0.7945362261146496,0.8485968196287551,0
TX001769,AC00267,-0.3691691426211212,6528.5,0.3246666003184714,-0.7484965993839967,0
TX002060,AC00267,0.27215008540655333,13266.5,0.6599572054140127,0.35403917352322467,0
TX001208,AC00267,-0.2981548962373916,7324.5,0.3642764729299363,-0.6270618403657523,0
TX001176,AC00267,-0.10825417695428916,10318.5,0.5132613455414012,-0.27570120490005723,0
TX001209,AC00267,-0.32542152808413116,8207.5,0.40821556528662417,-0.8010177629380141,0
TX000036,AC00267,-0.14201015605060865,10443.5,0.5194814888535032,-0.30877425818118925,1
TX002410,AC00267,-0.01813451414606909,11024.5,0.5483927149681529,-0.13465367892216717,1
TX002176,AC00267,-0.2844645150207681,9443.5,0.4697203423566879,-0.5897337811758688,0
TX001451,AC00268,0.0485705439338546,11480.5,0.5710837977707006,0.048767649287519435,0
TX001367,AC00268,-0.4627225776188339,6201.5,0.3083947054140127,-0.9111831756904212,0
TX000172,AC00268,-0.4210081592769599,4379.5,0.2177298964968153,-0.9208596460991086,0
TX002273,AC00268,1.1963296765597666,18743.0,0.9324741242038217,2.7963165358817657,2
TX000370,AC00269,-0.3382932368781938,6419.5,0.3192426353503185,-0.7043014481512662,0
TX002445,AC00269,-0.4334410524613217,5374.5,0.2672422372611465,-0.9803032515986886,0
TX001930,AC00269,-0.10185758853274472,9263.5,0.46076333598726116,-0.29140553382552425,0
TX001621,AC00270,-0.027170382081127722,10983.5,0.5463525079617835,-0.14663490413015218,0
TX000016,AC00270,-0.039292352557141946,10108.5,0.50281150477707,-0.1287487528979894,0
TX001113,AC00271,-0.4383514823141848,6659.0,0.33116042993630573,-0.761026176840767,0
TX000453,AC00271,-0.35443551955569885,6940.5,0.3451681926751592,-0.665368703987237,0
TX001519,AC00271,-0.09201212917392869,9947.5,0.4947999601910828,-0.23900551523057031,0
TX000057,AC00271,0.30233399209729683,12641.5,0.6288564888535032,0.4687377292907624,0
TX001101,AC00271,-0.1684336859177567,8791.5,0.43727607484076436,-0.47377338723651635,0
TX000138,AC00272,-0.5278508468970929,5148.5,0.2559962181528663,-1.1436319077198913,0
TX000917,AC00272,0.5450461929305132,15671.5,0.7796327627388535,0.8802642746245022,2
TX000805,AC00272,0.026120726567439467,11151.5,0.5547123805732485,-0.13938102464892296,0
TX001960,AC00272,0.4050864305401154,15398.0,0.7660230891719745,0.7887690987749618,1
TX000296,AC00272,-0.3559047522492359,6429.5,0.3197402468152866,-0.8245532102919753,0
TX001515,AC00272,0.20145585774714447,12668.5,0.6302000398089171,0.24082669385254477,1
TX000365,AC00272,-0.07921948887496205,10302.5,0.5124651671974523,-0.27509823966976554,0
TX002178,AC00272,-0.2962956967719971,8483.5,0.4219496417197452,-0.7189754591489321,0
TX001610,AC00273,0.8810295781051505,17189.5,0.8551701831210191,2.1218082554545954,0
TX000178,AC00273,2.050392074774152,17901.0,0.8905752388535032,5.808964372220435,1
TX000444,AC00273,1.5262878699638704,17821.5,0.8866192277070064,3.4530198108799235,3
TX002227,AC00273,0.4974405689144396,15191.5,0.7557474124203822,0.8986816533905654,0
TX002133,AC00274,-0.45288286999326227,4182.5,0.2079269506369427,-1.0019502702636265,0
TX001795,AC00274,-0.39470367967201836,6073.5,0.30202527866242035,-0.7736224028259038,0
TX000418,AC00274,0.10405281024073779,12932.5,0.6433369824840764,0.09319588217960588,0
TX000598,AC00274,-0.08338161674292784,10659.5,0.5302298964968153,-0.26845336167356454,0
TX001805,AC00274,-0.2952980586440645,6874.5,0.3418839570063694,-0.6615174428396088,0
TX001292,AC00275,-0.3877177248838316,5755.5,0.28620123407643316,-0.8600999200131895,0
TX002473,AC00275,-0.3039881859764556,7307.0,0.36340565286624205,-0.6621971020944794,0
TX001437,AC00275,-0.589344162507885,3962.0,0.19695461783439489,-1.2811273399305103,0
TX001223,AC00275,-0.4876942525871888,4513.5,0.22439789012738856,-1.0345408814465826,0
TX000159,AC00275,-0.42888503352410834,4237.5,0.21066381369426754,-0.9367754064942277,0
TX001298,AC00275,-0.35333592644166445,6543.5,0.32541301751592355,-0.8641445378779081,0
TX002480,AC00275,-0.10560846745855008,9319.5,0.4635499601910828,-0.33365878495863643,0
TX000635,AC00275,0.10773691406583649,11714.5,0.5827279060509555,0.05534615169623748,0
TX001954,AC00275,0.004459100378997494,11168.5,0.5555583200636942,-0.06260899564523124,0
TX002479,AC00276,-0.45962946736432164,4154.5,0.20653363853503187,-1.0101189161181086,0
TX000648,AC00276,-0.22847320803181057,8516.5,0.42359175955414013,-0.4016418876457962,0
TX002180,AC00276,-0.20339242235270139,9466.5,0.4708648487261146,-0.4119986635481463,0
TX001050,AC00276,-0.08860990091340676,9304.5,0.4628035429936306,-0.3247130191782474,0
TX001962,AC00276,-0.5057890153610661,4249.5,0.2112609474522293,-1.1240071554228057,0
TX002234,AC00277,-0.15422894654975733,9496.5,0.4723576831210191,-0.26451326324630176,0
TX001493,AC00277,0.3034125160850779,13385.0,0.6658539012738853,0.5412150900812529,0
TX000699,AC00277,-0.059948271086473506,9886.5,0.49176453025477707,-0.3119453934391517,0
TX001989,AC00278,-0.49669070849441843,3810.5,0.18941580414012738,-1.1082862690813542,0
TX000890,AC00278,-0.05585882880719647,10481.5,0.5213724124203822,-0.26664561761570243,0
TX000986,AC00278,-0.20636052191390866,8629.5,0.42921476910828016,-0.572404262622819,0
TX000801,AC00279,-0.04432057702184419,10331.5,0.5139082404458599,-0.05747912090810654,0
TX000150,AC00279,0.2158205812469309,11726.5,0.5833250398089171,0.4530415475601719,0
TX002465,AC00279,-0.5273930208724131,5918.5,0.294312300955414,-1.1547867864123624,0
TX002263,AC00279,0.5766397683959217,15521.5,0.7721685907643312,1.0830465344540674,1
TX002494,AC00279,0.011168042558791016,12699.5,0.6317426353503185,-0.0851101245867823,0
TX000389,AC00279,-0.48106825544939646,6748.5,0.33561405254777066,-0.9801320359637008,0
TX001129,AC00279,-0.3459858778443907,6895.5,0.34292894108280253,-0.7636515119368226,0
TX001652,AC00279,-0.2774966814190426,8455.5,0.4205563296178344,-0.5788950912868903,0
TX000725,AC00279,-0.19330053539602382,10884.5,0.5414261544585988,-0.3682637427746145,0
TX001907,AC00280,-0.10672278048153282,11074.5,0.5508807722929936,-0.07541348144282571,0
TX000920,AC00280,2.0267477968436673,17422.0,0.8667396496815287,5.80673672126262,2
TX000970,AC00280,0.10583071329379824,11511.5,0.5726263933121019,0.03427915889699597,0
TX001357,AC00280,-0.4090074643819329,5315.5,0.2643063296178344,-0.9978145794504134,0
TX000445,AC00280,-0.23205927285892905,8632.5,0.4293640525477707,-0.6440892630800723,0
TX000983,AC00281,-0.42516654899635803,6175.0,0.30707603503184716,-0.8512311883263985,0
TX001829,AC00281,0.31908367506098756,13257.5,0.6595093550955413,0.7716942146171853,0
TX001156,AC00281,-0.468624449070858,4720.5,0.23469844745222931,-1.1097195682644734,0
TX002104,AC00281,-0.33940339396334585,7675.5,0.3817426353503185,-0.84078568105951,0
TX002355,AC00282,0.22172298152182476,14231.5,0.7079767117834395,0.5414835203956493,0
TX000751,AC00282,0.9002069133155111,15657.5,0.7789361066878981,2.2919673884302303,1
TX000073,AC00282,0.41231261064790203,16161.5,0.804015724522293,0.7621783419014345,0
TX000117,AC00282,0.20281275890974804,13377.5,0.6654806926751593,0.2710767084867868,1
TX000959,AC00282,0.19008247804446066,12856.5,0.6395551353503184,0.19978754331662904,0
TX000047,AC00282,-0.01503711752632262,10648.5,0.5296825238853503,-0.1642029559423589,0
TX001711,AC00283,-0.03865734697214116,10298.5,0.512266122611465,-0.016265580751930003,0
TX000502,AC00284,-0.6285573874945296,2821.5,0.14020203025477707,-1.2754427722658284,0
TX002151,AC00284,-0.1282951305942619,10145.5,0.5046526671974523,-0.3138601594860624,0
TX001040,AC00284,0.4750945843954939,14576.5,0.7251443073248407,0.8490571156436602,0
TX000137,AC00284,-0.04604156839404101,8646.5,0.4300607085987261,-0.3597808014419138,0
TX000292,AC00284,0.460193639085845,16036.0,0.7977707006369428,0.7654970003326842,0
TX000126,AC00284,0.30644188816428697,14555.5,0.7240993232484076,0.5064758965075193,0
TX002469,AC00284,0.13251910740450137,13481.5,0.6706558519108281,0.06233099864382684,0
TX001933,AC00284,0.29117727940122684,13742.5,0.6836435111464968,0.4460642281104346,0
TX000433,AC00285,-0.5070962566105669,4611.5,0.22927448248407645,-1.0120112722966743,0
TX000020,AC00285,-0.09136863288419061,8607.5,0.4281200238853503,-0.28264822720894456,0
TX000400,AC00285,0.17705548985325698,14686.5,0.7306180334394905,0.35839426912703076,0
TX001675,AC00285,0.2796119291993423,13181.0,0.6557026273885351,0.3472647492269009,0
TX000312,AC00285,1.6765085691401764,17299.0,0.8606190286624205,4.8934350430424765,1
TX001878,AC00285,-0.13467925281419005,10918.5,0.5431180334394904,-0.3487805982652358,0
TX001247,AC00285,-0.2025007746305012,9805.5,0.487733877388535,-0.500575967583533,0
TX000325,AC00286,-0.6292205675010105,2546.5,0.12651771496815287,-1.3026581965904083,0
TX000676,AC00286,-0.41312562244274026,6255.5,0.31108180732484075,-0.7858012162619152,0
TX001091,AC00286,-0.07373462994573435,10822.5,0.5383409633757963,-0.10747842854173852,0
TX001554,AC00286,-0.15131866493998364,9383.5,0.466734673566879,-0.31743946756112246,0
TX001141,AC00286,-0.2957839745646262,9382.5,0.4666849124203822,-0.5276755047413245,0
TX002016,AC00286,0.1361368514758161,12688.5,0.6311952627388535,0.22001404484379458,0
TX000691,AC00287,-0.19424383980929533,8159.5,0.40582703025477707,-0.4268060961122583,0
TX001730,AC00287,0.6116702411930166,14502.5,0.7214619824840764,1.2610658993049226,1
TX000739,AC00288,-0.4302618088034357,4807.5,0.23902766719745222,-0.9341427941413457,0
TX002314,AC00288,0.9197829517772995,18839.5,0.9372760748407643,1.8520678135791593,2
TX001856,AC00288,0.28181431937095397,13528.5,0.6729946257961783,0.4640377430293182,0
TX001717,AC00289,-0.1736110525322672,8123.0,0.40401074840764334,-0.3926708982938777,0
TX001825,AC00289,0.2754613004415768,11288.0,0.5615047770700636,0.6305574295422238,0
TX001663,AC00289,-0.32368798920599073,6390.5,0.3177995621019108,-0.7939979326651974,0
TX001914,AC00290,-0.6048434720997511,4674.0,0.23238455414012738,-1.0684765835109937,0
TX000458,AC00290,0.07397751051287342,12112.5,0.6025328423566879,0.1018457290699882,0
TX002216,AC00290,1.349257468409903,17254.0,0.8583797770700636,3.3037052428717413,2
TX000624,AC00290,0.8134190384520124,17113.5,0.8513883359872612,1.587305846665613,2
TX001543,AC00291,-0.19750866125776415,8928.5,0.44409335191082805,-0.32359746080075136,0
TX000032,AC00291,-0.4879682847686642,5753.5,0.2861017117834395,-0.901137047388723,0
TX002019,AC00291,-0.09743111133910673,8799.5,0.4376741640127389,-0.32213589404881493,0
TX001221,AC00291,-0.4013396133146243,7623.5,0.3791550557324841,-0.876223108828685,0
TX001039,AC00291,-0.5747660411564961,3084.0,0.1532643312101911,-1.2030508574378085,0
TX002228,AC00291,0.28851790130081745,13597.5,0.6764281449044587,0.4588259362881858,0
TX001643,AC00291,0.2574886000536254,13254.5,0.6593600716560509,0.33412889223802467,0
TX002242,AC00292,-0.4105791083214493,6288.5,0.31272392515923564,-0.7915607755755463,0
TX001656,AC00292,0.15758662200794932,12010.0,0.5974323248407643,0.15597069858045037,0
TX000403,AC00292,-0.16962025211615875,8489.5,0.4222482085987261,-0.5278500524380191,0
TX001386,AC00292,-0.36753578805190334,5529.5,0.2749552149681529,-0.8646132467759791,0
TX000938,AC00292,-0.14790459936460693,8047.5,0.4002537818471337,-0.4741820460771759,0
TX000813,AC00292,-0.12276976158246387,9086.5,0.4519556130573249,-0.3540404856515693,0
TX002056,AC00292,-0.09643602875227027,10029.5,0.4988803742038216,-0.2922421686674146,0
TX000767,AC00293,-0.3288457630367468,7228.5,0.35949940286624205,-0.509461134985714,0
TX000398,AC00293,0.18025159519128459,13565.5,0.6748357882165605,0.3562278337666017,0
TX001499,AC00293,-0.23074197537012617,7754.5,0.3856737659235669,-0.4337255632842569,0
TX001967,AC00293,0.0017554094683786062,11545.5,0.5743182722929937,-0.02263079521961739,0
TX001978,AC00294,-0.3419259958437737,7800.5,0.38796277866242035,-0.6827125912551716,0
TX001703,AC00294,-0.16147617526977578,8556.5,0.42558220541401276,-0.5136096014122866,0
TX001739,AC00294,-0.347162749396552,6225.5,0.3095889729299363,-0.8385367982946275,0
TX001534,AC00294,-0.28469512351144344,6073.5,0.30202527866242035,-0.8002488119276402,0
TX000525,AC00295,-0.19859919595287573,9049.5,0.4501144506369427,-0.4440649559244544,0
TX000705,AC00295,-0.305631512434693,8139.5,0.40483180732484075,-0.6782629796633062,0
TX000121,AC00295,-0.526617473459415,3745.5,0.1861813296178344,-1.1205276838374107,0
TX001098,AC00295,-0.0657092302227163,9463.5,0.47071556528662417,-0.3387839692740483,0
TX000953,AC00295,-0.47067027664438066,3910.5,0.19439191878980894,-1.0663548834416245,0
TX002272,AC00295,0.839205148684971,16200.5,0.8059564092356688,1.4466651457597794,2
TX001667,AC00296,-0.15461067659945088,8409.5,0.4182673168789809,-0.3954845688955717,0
TX000630,AC00296,0.22806857699842614,13458.5,0.6695113455414012,0.24165314246207853,0
TX000049,AC00296,0.3716583315713987,15896.0,0.7908041401273886,0.69098040755765,0
TX000579,AC00296,-0.06184579871844817,9396.5,0.46738156847133755,-0.27217992591842344,0
TX001595,AC00297,-0.6537436903056579,2590.5,0.12870720541401276,-1.3178794376998137,0
TX001421,AC00297,-0.599337496908334,5857.0,0.29125199044585987,-1.1438812931898295,0
TX001000,AC00297,0.08410453799004541,11895.5,0.591734673566879,0.13285945875404062,0
TX002333,AC00297,-0.5819613868486941,3883.0,0.1930234872611465,-1.215264693024287,0
TX000965,AC00297,-0.28419064427829654,7250.0,0.3605692675159236,-0.6255175080502136,0
TX002508,AC00297,0.2930944100701153,16479.5,0.8198397691082803,0.5414115491663205,0
TX001279,AC00297,0.12852042118191817,11825.5,0.588251393312102,0.1505558234766624,0
TX002161,AC00297,-0.29595076027948786,7398.5,0.3679587977707006,-0.6953875492499014,0
TX000712,AC00297,-0.27330129998703434,8933.5,0.4443421576433121,-0.5729269591168428,0
TX000787,AC00297,0.27337888440449587,15210.5,0.7566928742038217,0.4906464713547527,0
TX002438,AC00298,-0.32332660523515777,7892.5,0.3925408041401274,-0.5814457145549017,0
TX001523,AC00298,-0.3278898888126257,6718.5,0.3341212181528662,-0.6903447157693217,0
TX000174,AC00298,-0.14504311804205353,8424.5,0.4190137340764331,-0.4046252579557986,0
TX001321,AC00298,-0.43140549797392647,4461.5,0.22181031050955413,-0.8698457339345204,0
TX000569,AC00298,0.05672189397432307,10999.0,0.5471238057324841,0.08105479447960602,0
TX002240,AC00298,-0.40378760884851417,6566.5,0.3265575238853503,-0.8144023927706092,0
TX000857,AC00298,-0.1263620853980571,10886.5,0.5415256767515924,-0.27206971131779023,0
TX001277,AC00299,-0.40622221748083986,6081.5,0.3024233678343949,-0.6735889939039326,0
TX001946,AC00299,0.22990367847336168,12925.5,0.6429886544585988,0.4694151204980397,0
TX000340,AC00299,-0.21139975534792077,10303.5,0.5125149283439491,-0.3403932473795461,0
TX000233,AC00299,0.147185435130602,11996.5,0.5967605493630573,0.18260721554605622,0
TX000310,AC00300,-0.26866827347781796,7576.5,0.3768162818471337,-0.5891239303761886,0
TX002388,AC00300,0.06555251117216651,10328.5,0.5137589570063694,0.05585969146257279,0
TX000322,AC00300,-0.35163625844672464,5236.5,0.260375199044586,-0.8629765324831349,0
TX001847,AC00300,-0.28237832318662603,6317.5,0.31416699840764334,-0.6998235443294081,0
TX000468,AC00300,0.05488676707637783,11597.5,0.576905851910828,0.095707474914998,0
TX001958,AC00301,0.46648162232497065,14112.5,0.7020551353503185,0.9928258881832148,0
TX001848,AC00301,0.4797978908025785,14178.5,0.7053393710191083,1.0347806289661896,0
TX001505,AC00301,0.16160284564640426,12532.5,0.6234325238853503,0.16524104784014557,0
TX000416,AC00301,0.48121979613547183,14066.5,0.699766122611465,0.7483797532660509,1
TX000213,AC00301,-0.1116671559038396,10202.5,0.5074890525477707,-0.41094452528023506,0
TX000562,AC00301,0.25464937750628,14479.5,0.7203174761146497,0.5277525573259869,0
TX001518,AC00302,0.06734381573939219,12580.5,0.6258210589171975,0.12753308379319936,0
TX000855,AC00302,0.6447767114340268,13850.5,0.6890177149681529,1.4673773186546128,0
TX001762,AC00302,-0.18562141758566209,7403.5,0.3682076035031847,-0.5585442452216662,0
TX002475,AC00302,-0.003425518729697097,11017.0,0.5480195063694268,-0.1773756022071104,0
TX001985,AC00303,1.2728171934783599,17800.0,0.8855493630573248,3.164936584652672,2
TX001200,AC00303,2.1965630653213024,17973.0,0.8941580414012739,6.2471485682919194,1
TX000153,AC00303,0.7093532438005161,16866.5,0.8390973328025478,1.477013217205111,0
TX000087,AC00303,0.2774312022169886,14138.5,0.7033489251592357,0.4734064936392718,0
TX001647,AC00303,0.0646218135763984,13743.5,0.6836932722929936,0.08294824759364904,0
TX002429,AC00303,0.5353747903332813,16263.5,0.8090913614649682,1.0319380816894692,1
TX000877,AC00304,-0.17086564293574458,8289.5,0.41229597929936307,-0.35091901643125656,0
TX001742,AC00304,-0.1014167240315689,9642.0,0.47959792993630573,-0.18984744041395848,0
TX002334,AC00304,-0.20534311517043877,7947.5,0.3952776671974522,-0.5403878653233798,0
TX000799,AC00304,-0.39428444954050745,5342.5,0.2656498805732484,-0.8475664448317151,0
TX001382,AC00304,-0.46539304333036746,4351.0,0.21631170382165604,-1.0091901059709756,0
TX001300,AC00304,0.10459592313401839,11609.5,0.5775029856687899,-0.05117636446568356,0
TX001853,AC00304,-0.5748151112621402,3748.5,0.18633061305732485,-1.192998447675041,0
TX000973,AC00304,-0.38996335967922724,6233.5,0.30998706210191085,-0.8179619075085294,0
TX002130,AC00304,0.3356298820705701,14671.5,0.7298716162420382,0.585109228141509,0
TX000251,AC00304,0.21941242739541506,13919.5,0.6924512340764332,0.3059275254876417,0
TX001335,AC00304,0.20518151019849196,13778.5,0.6854349124203821,0.30745449202966335,0
TX001706,AC00305,-0.010180059432224123,10774.5,0.5359524283439491,0.13227452808269108,0
TX000484,AC00305,0.1905593057151887,13460.5,0.6696108678343948,0.39795054696044785,0
TX001365,AC00305,-0.12591603352119435,9590.0,0.47701035031847133,-0.2548965964036628,0
TX001846,AC00305,0.718941225755915,16588.5,0.825263734076433,1.3869780973715158,1
TX001619,AC00305,0.30737435846953703,14184.5,0.7056379378980892,0.6028427309607809,1
TX001748,AC00305,0.223544525827504,13082.5,0.6508011544585988,0.2695652454526736,0
TX002423,AC00306,-0.2982725164443314,7666.5,0.38129478503184716,-0.5529934906036563,0
TX000305,AC00306,-0.14729309780073863,8162.5,0.4059763136942675,-0.33780900928408164,0
TX000399,AC00306,-0.6050010554003883,2686.5,0.133484275477707,-1.3519930244164418,0
TX002426,AC00306,-0.5170339876005048,4568.0,0.22710987261146498,-1.1591097275008968,0
TX001131,AC00306,-0.4886056345193566,4268.0,0.21218152866242038,-1.057191214202181,0
TX000481,AC00306,0.01669402093148714,10950.5,0.5447103901273885,-0.06677541663779617,0
TX000260,AC00307,0.35872352018100273,15366.5,0.7644556130573248,0.8066722946599794,0
TX000834,AC00307,-0.019508273836242356,11213.5,0.557797571656051,-0.14600516682538256,0
TX000456,AC00307,-0.1852654218423157,10648.5,0.5296825238853504,-0.38522581678025347,0
TX002398,AC00308,-0.6717282810995766,3473.5,0.17264629777070062,-1.370131930336979,0
TX002399,AC00308,0.029998188952218716,12482.5,0.6209444665605095,0.03595694146178231,0
TX001164,AC00309,-0.1351665013827026,10139.5,0.5043541003184713,-0.23650350346328655,0
TX001552,AC00310,-0.09648296896365101,9198.5,0.4575288614649682,-0.17687231313180415,0
TX002067,AC00310,0.1659974072072092,10679.5,0.5312251194267517,0.4284948413115729,0
TX001526,AC00310,0.40520222619030827,14433.5,0.7180284633757962,0.8096726820176575,0
TX001103,AC00310,0.19983567590284113,13549.0,0.674014729299363,0.2559943421809708,0
TX001042,AC00310,-0.09086353248585653,11084.5,0.5513783837579618,-0.37020096267002883,0
TX000092,AC00310,0.27699747764864396,13402.5,0.6667247213375795,0.3766739939267223,0
TX000318,AC00310,0.1821165058890308,12956.0,0.6445063694267517,0.4231399982494213,0
TX001408,AC00311,-0.41864534729476743,5534.5,0.27520402070063693,-0.9202368962692833,0
TX002489,AC00311,0.068939320475463,11187.5,0.5565037818471338,0.21832376670394502,0
TX000123,AC00311,0.24262278323288997,13887.5,0.690858877388535,0.5052669363307698,0
TX001990,AC00311,-0.3568624661904885,6748.5,0.3356140525477707,-0.745835919099058,0
TX000538,AC00311,-0.4157467766532972,5567.5,0.2768461385350318,-0.913619658690318,0
TX001008,AC00311,-0.41300393393566326,4726.5,0.2349970143312102,-0.979281575530455,0
TX000683,AC00312,-0.02749046397998889,10295.5,0.5121168391719746,0.12203711507412925,0
TX001354,AC00312,13.268390431364942,20088.0,0.9994028662420382,39.662757653955275,3
TX000606,AC00312,0.9832619625340944,17435.5,0.8674114251592357,2.0945785348525296,3
TX002459,AC00312,0.837618496252589,18497.5,0.9202577627388535,1.7541982675822747,2
TX000030,AC00313,-0.3221165368494362,9015.5,0.44842257165605093,-0.5541239879558586,0
TX001690,AC00313,0.430386997234817,16142.5,0.8030702627388535,0.8317473426193969,0
TX000526,AC00313,1.6548592518154193,19664.0,0.9783041401273885,4.231632421047901,2
TX001812,AC00314,-0.49007265455891286,6850.5,0.34068968949044587,-0.8688636690297447,0
TX002257,AC00314,-0.21676284789536177,7596.5,0.37781150477707004,-0.4783535986332217,0
TX000542,AC00314,-0.16919525290673515,9012.5,0.4482732882165605,-0.3915077571033392,0
TX000226,AC00314,0.40313233989703356,14790.5,0.7357931926751593,0.8578545316396573,0
TX002458,AC00315,-0.12473273259591686,10602.5,0.5273935111464968,-0.22760425229336678,0
TX001390,AC00315,0.9198363618710287,16808.0,0.8361863057324841,2.4304675637303417,0
TX002332,AC00315,-0.22962687740342777,8534.0,0.42446257961783435,-0.5824245819773393,0
TX002241,AC00315,-0.5312969453629022,4661.5,0.2317625398089172,-1.1235058376565499,0
TX001401,AC00315,-0.5586638447931563,3325.5,0.16528164808917198,-1.1746753968551966,0
TX001369,AC00316,0.2378183545031283,13005.5,0.646969546178344,0.5292154093381971,0
TX000330,AC00316,-0.051172597173106696,8916.5,0.4434962181528662,-0.016762264812184607,0
TX000976,AC00316,0.10412406601027493,12274.5,0.610594148089172,0.10216609885895601,0
TX000808,AC00316,0.2458593665252911,13091.5,0.65124900477707,0.34169030712039944,0
TX000376,AC00316,0.5597917240035406,16373.5,0.8145650875796179,1.1426608535097618,0
TX000544,AC00316,0.7085028273235214,16309.5,0.8113803742038216,1.3179704115516875,1
TX001607,AC00317,0.03293146458369672,10343.5,0.5145053742038216,-0.004397459077398203,0
TX000559,AC00317,0.10391583437183359,10258.5,0.5102756767515924,0.31665958741511113,0
TX002482,AC00317,-0.2088725672034308,7607.5,0.378358877388535,-0.6303881632235621,0
TX000947,AC00317,-0.3012765061059304,6393.5,0.31794884554140124,-0.7967839877283294,0
TX002050,AC00317,0.017663973834028582,12420.5,0.617859275477707,-0.22622641263192042,0
TX001056,AC00317,0.5645012081396772,14055.5,0.69921875,0.8697917668222889,1
TX000017,AC00317,0.20174955321390314,12290.5,0.611390326433121,0.09298944693322887,0
TX000492,AC00318,0.3282573424798894,13541.5,0.673641520700637,0.7434943880754481,1
TX000112,AC00318,-0.1916426286186365,7369.5,0.366515724522293,-0.450983074465124,0
TX001045,AC00318,-0.3182694859296503,6161.5,0.3064042595541401,-0.7912431440732164,0
TX001692,AC00318,0.07294704476429933,10013.5,0.4980841958598726,-0.14809136429045952,0
TX000421,AC00318,0.042029521112507864,10919.5,0.5431677945859872,-0.0764466208241756,0
TX000067,AC00319,-0.5226543203556229,3705.5,0.18419088375796178,-1.1244428936363617,0
TX001788,AC00319,-0.6654613584248907,3678.0,0.18282245222929935,-1.4188739248942774,0
TX000264,AC00319,-0.08428973432193876,9438.5,0.4694715366242038,-0.3578309167037504,0
TX000825,AC00319,-0.4984379770143053,3911.5,0.19444167993630573,-1.0893757726619213,0
TX000814,AC00319,-0.14673097601500676,9278.5,0.4615097531847134,-0.5592220092498251,0
TX001714,AC00320,-0.4347200989827342,5646.5,0.28077726910828027,-0.814987076695529,0
TX002462,AC00320,-0.21991014902186684,7638.5,0.37990147292993637,-0.46960064291866027,0
TX000936,AC00320,-0.07090024351078689,9396.5,0.46738156847133755,-0.15867474974091736,0
TX001883,AC00320,-0.35490966491810905,7032.5,0.3497462181528663,-0.7644871978898234,0
TX000130,AC00320,0.004172126913595378,11157.5,0.5550109474522292,-0.1523068323117289,0
TX000186,AC00321,-0.3064705840786877,6733.5,0.33486763535031844,-0.6633311128628653,0
TX000854,AC00321,-0.08849985569282662,9728.5,0.48390226910828027,-0.16034571879596834,0
TX002495,AC00322,0.03491970131759251,11230.5,0.5586435111464969,0.09207764540765205,0
TX002509,AC00322,0.34509862269866565,13509.5,0.6720491640127388,0.831630209887352,1
TX000555,AC00322,-0.5493059115122606,3978.5,0.19777567675159236,-1.1791951481265883,0
TX002294,AC00322,-0.04221841369046511,10098.5,0.5023138933121019,-0.1487407548963039,0
TX000372,AC00322,-0.49559288079377123,3739.5,0.1858827627388535,-1.073450663288319,0
TX002323,AC00322,0.2046922699469662,12293.5,0.6115396098726115,0.25642000803014164,0
TX000387,AC00322,-0.3544035895618618,7463.5,0.3711932722929936,-0.7878510484877905,0
TX001263,AC00322,-0.058540626185215036,9883.5,0.4916152468152866,-0.2917161350611929,0
TX001679,AC00322,0.04198621278050924,11648.5,0.5794436703821657,-0.031134220541868454,0
TX000784,AC00323,-0.40446405364652604,5396.5,0.26833698248407645,-0.8820556929746235,0
TX001019,AC00323,-0.5088543232848673,5068.5,0.252015326433121,-1.059259253763735,0
