TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX001192,AC00339,-0.021531492431827205,13851.0,0.5021191747178452,-0.04330028173714899,0
TX001193,AC00498,1.7985463978835512,24731.0,0.8984692113838737,6.1849589290272435,1
TX001194,AC00178,-0.30294927692346213,10120.0,0.3676249091786568,-0.98911299920039,0
TX001195,AC00201,-0.41329477643965395,10466.0,0.3800985607438696,-1.3730821178982207,0
TX001196,AC00124,-0.6792863106695528,5956.0,0.21620415480826394,-2.273042132783952,0
TX001197,AC00404,1.228817900656261,23641.0,0.8588614330270037,4.141953368840129,1
TX001198,AC00347,-0.5218218790428686,9065.0,0.3286738830360918,-1.7677664962673534,0
TX001199,AC00480,0.38744149225558505,19851.0,0.7210734926067691,1.330106448715125,0
TX001200,AC00303,-0.7920734101963429,3649.5,0.13235588093207407,-2.6626577892438563,0
TX001201,AC00249,-0.20465447767540343,13587.0,0.49353954097314195,-0.6797292985727614,0
TX001202,AC00263,-0.24813051889452073,13110.0,0.4758195255160364,-0.8103348634416965,0
TX001203,AC00108,-0.3279695592717012,11085.0,0.4047540844895226,-1.2845420073225384,0
TX001204,AC00490,-0.6908806536094086,5657.0,0.20490274341927953,-2.321904069937088,0
TX001205,AC00411,-0.18851839341600887,14682.0,0.5332205429079319,-0.6578946151515412,0
TX001206,AC00087,0.3688398769805328,19250.5,0.6993596733710135,1.2699790982694188,0
TX001207,AC00196,-0.06023511854591525,14345.0,0.521080887284144,-0.18350428489564505,0
TX001208,AC00267,0.2747812330391481,18145.0,0.6589141781096335,0.971203931113216,0
TX001209,AC00267,-0.6069467981687284,6219.0,0.2261728970791084,-2.044128522479445,0
TX001210,AC00125,-0.6246997222021653,6590.0,0.23928778228141284,-2.0516017494230816,0
TX001211,AC00428,-0.22904136077655465,10076.0,0.36538288156896853,-0.7447533109245774,0
TX001212,AC00477,0.07344885820474417,15099.0,0.5482040154725336,0.26561876746887825,0
TX001213,AC00417,-0.044039319591564596,16038.5,0.5816011838956824,-0.10530487220683692,0
TX001214,AC00170,4.89681883682735,23861.5,0.8672490130787556,5.773252881711796,1
TX001215,AC00147,-0.7647949306198176,4965.0,0.17950630554445315,-2.5860728204169905,0
TX001216,AC00097,-0.5869150870021269,6220.0,0.2259472298465812,-1.9655261886704356,0
TX001217,AC00433,1.0791037262057617,24371.5,0.8853628086660076,3.6157673631684473,1
TX001218,AC00381,-0.2630194693948351,13433.5,0.4869303296037321,-0.8510972278909644,0
TX001219,AC00398,-0.4847013162503376,8343.0,0.30431809382935565,-1.8333212773925112,0
TX001220,AC00029,-0.09187172222524645,15215.0,0.5538306598390551,-0.3529249913418645,0
TX001221,AC00291,-0.4674373350078583,10096.0,0.3674441403539898,-1.5991035491627523,0
TX001222,AC00431,-0.15453390048813218,13526.0,0.49287989597551163,-0.577637122380501,0
TX001223,AC00275,-0.08515437027661191,15185.0,0.5512135949245153,-0.2879392853735812,0
TX001224,AC00093,0.2830094232405896,12821.5,0.4677685931237576,0.06689463686687261,0
TX001225,AC00442,0.1411947519551297,17564.0,0.6375978001829203,0.4800167538335267,0
TX001226,AC00465,-0.6056179229542998,6521.0,0.2362719351322267,-2.034367680261884,0
TX001227,AC00158,-0.08425075519473979,13482.0,0.48924074441921833,-0.2338044412707898,0
TX001228,AC00334,0.0913304860622018,14689.0,0.533440725905405,0.33193674005265794,0
TX001229,AC00093,1.2363588834756682,21287.5,0.7741458665501196,3.357605946586025,1
TX001230,AC00229,0.058042725220503424,16295.5,0.5923985579234059,0.2141139038963856,0
TX001231,AC00373,0.4415752998920313,19500.0,0.7079200369601283,1.5285149223909376,0
TX001232,AC00328,-1.155918360030614,3604.0,0.13024187405110677,-3.9076435838314922,0
TX001233,AC00160,0.1909938449973709,17788.5,0.6601114649681529,0.5726634182279197,0
TX001234,AC00014,0.041175760757537136,13156.5,0.4793585596494332,-0.04327361307022617,0
TX001235,AC00090,-0.16923264979733424,13982.0,0.5069909834354406,-0.5668324514426382,0
TX001236,AC00053,-0.03280912439312003,16951.5,0.6148596945847579,-0.08349548970488221,0
TX001237,AC00478,-0.18437728732821723,12130.0,0.44034014069533833,-0.565658178886652,0
TX001238,AC00356,-0.5580005663189446,8125.0,0.29533817119202443,-1.889865465336368,0
TX001239,AC00244,2.8872475853112776,26457.0,0.9610639500377748,9.80042396561482,2
TX001240,AC00103,-0.8445884177239973,4687.0,0.1711144315174529,-2.861934610233654,0
TX001241,AC00053,-0.8135327655848608,6023.0,0.2180405298229086,-2.7729943839688254,0
TX001242,AC00151,-0.062277302516200464,14936.0,0.5422685966192041,-0.18149489961342133,0
TX001243,AC00494,-0.21077488736043576,11341.0,0.4107819518766208,-0.7129926405090985,0
TX001244,AC00219,1.2213239641397045,22585.0,0.8204575949303009,4.190468536750437,3
TX001245,AC00202,1.2430624034388706,24670.5,0.8954560310193156,4.259259653662045,2
TX001246,AC00254,-0.07367079064656883,15502.5,0.5622663625467486,-0.24539762492447278,0
TX001247,AC00285,-0.8834235478717283,5175.0,0.18736473224638608,-2.983603392734068,0
TX001248,AC00071,1.1695735348292828,24604.0,0.8931620990421514,4.286302023066069,1
TX001249,AC00073,-0.15824121025195687,12682.0,0.4606898769940317,-0.5211572639590825,0
TX001250,AC00383,-0.22657274311710066,12322.0,0.4481272120752491,-0.7722735630566371,0
TX001251,AC00326,-0.4826335789695499,9475.0,0.3459447034824772,-1.6369090433569067,0
TX001252,AC00153,-0.24634293188030532,11311.0,0.4104387351883468,-0.8219093575242852,0
TX001253,AC00460,0.3000508495318215,19360.0,0.7032860090052344,1.0410889836857118,0
TX001254,AC00439,0.8476785096186646,23139.0,0.8404852680187858,2.8844692419754514,1
TX001255,AC00070,1.7694507815026232,25960.0,0.9431223051915336,6.269449552129737,2
TX001256,AC00086,0.4372651350114772,16410.0,0.5971969471975439,1.2287465516491407,0
TX001257,AC00330,0.7631308350490111,22281.0,0.8092619509316449,2.6196051614980393,0
TX001258,AC00027,0.7288126469533537,21005.0,0.7630935509252809,2.496601957921751,0
TX001259,AC00020,3.4295440468876652,23812.0,0.865384689558547,11.491051672705824,2
TX001260,AC00232,-0.08423408156956642,13564.0,0.4922016889515444,-0.2405510509662184,0
TX001261,AC00247,0.10416582787878698,17814.0,0.6475998998614838,0.3081592898743101,0
TX001262,AC00136,-0.14402909663670457,14364.0,0.5210492173333648,-0.4470771179141279,0
TX001263,AC00322,-0.3817329455365375,10957.5,0.39692963292508127,-1.2830714506270209,0
TX001264,AC00461,0.31678717196523315,18093.0,0.6566859213538997,1.1119185540204506,0
TX001265,AC00079,-0.36644953829971594,9540.0,0.34622870851206317,-1.210520651152388,0
TX001266,AC00176,1.7037154089526672,23563.5,0.8561942717345659,5.751708228475238,1
TX001267,AC00417,0.08229178938594622,15747.0,0.5719086572326574,0.32468642634945083,0
TX001268,AC00260,-0.011064317707859142,16005.0,0.5816616460804955,-0.04109139863217217,0
TX001269,AC00471,-0.46734132418712593,8964.0,0.32575455239722545,-1.6336956079194795,0
TX001270,AC00231,-0.8522863020987336,4089.0,0.1480293275194817,-2.8721770984099755,0
TX001271,AC00184,0.20981141674176104,17305.0,0.6289140563716686,0.7299571009362927,0
TX001272,AC00475,-0.1599777320025761,12045.0,0.4370419157071867,-0.49060787588399074,0
TX001273,AC00329,-0.0025421870266800276,16239.0,0.5898301128619413,-0.003727752828880759,0
TX001274,AC00431,1.5708598182562306,21932.0,0.7971852133451809,5.324016078582499,1
TX001275,AC00398,1.027683258367474,23044.0,0.8376852948252448,3.1161533806659705,0
TX001276,AC00221,-0.26792707802730453,10767.5,0.38061305732484074,-0.8437981475139941,0
TX001277,AC00299,-0.26392270848421284,13450.5,0.4882051731885271,-0.8813913596810679,0
TX001278,AC00266,-0.5194622159203363,9541.5,0.3463658595881544,-1.7669864044782881,0
TX001279,AC00297,0.11681074934498793,15030.0,0.5471935300972409,0.2767308699296463,0
TX001280,AC00373,-0.4771377429923058,8638.5,0.31292896059402336,-1.5944953218135816,0
TX001281,AC00489,0.019211201518323427,14851.0,0.5383704204226646,0.1253863193243227,0
TX001282,AC00128,0.16444195754157828,16328.0,0.5910920594544113,0.5526398892189759,1
TX001283,AC00409,0.5866269011360519,21315.5,0.7743835569133423,2.0052520514981724,0
TX001284,AC00410,1.298495786372118,23632.0,0.8589417680305981,4.328146535180437,1
TX001285,AC00360,-0.7574951257902017,6413.0,0.2323932550899728,-2.572427010178211,0
TX001286,AC00422,-0.46493618671737424,7791.0,0.2827949722943677,-1.546829008078346,0
TX001287,AC00225,0.1290550462627636,15570.0,0.564124147171316,0.49319723518776254,0
TX001288,AC00261,0.12922373330088535,17464.0,0.6342721540194984,0.46275507710447666,0
TX001289,AC00468,-0.1322010461272198,14033.0,0.5089908007079605,-0.4006314979490352,0
TX001290,AC00138,1.3153749628211717,22084.5,0.8311305732484076,4.189073158459505,1
TX001291,AC00013,-0.5182761681234296,9167.0,0.33217632044710854,-1.754781303707859,0
TX001292,AC00275,-0.0949308234200841,15625.5,0.5686120443685464,-0.33212647399713113,0
TX001293,AC00125,-0.1338747145660841,14395.0,0.5224362768046508,-0.44713717835347827,0
TX001294,AC00200,0.2938344505224682,18743.0,0.6809617974212765,0.9887801509577148,0
TX001295,AC00213,-0.857398002778061,3533.0,0.1283734373546075,-2.8982971901634462,0
TX001296,AC00035,0.07150570537307796,15341.0,0.5566918334798207,0.3064321142663791,0
TX001297,AC00070,-0.3608439043582658,9810.0,0.3562966491444352,-1.1974730432976128,0
TX001298,AC00275,-0.16240646959244806,12811.0,0.46708696598617155,-0.643872423253322,0
TX001299,AC00060,-0.7151083633561511,4515.0,0.16326227251272465,-2.40535524515386,0
TX001300,AC00304,1.4548115220882276,25227.0,0.9159735939506114,5.331452881026245,2
TX001301,AC00372,0.06013871880515288,18115.5,0.6567892027585582,0.22880347534640572,0
TX001302,AC00498,0.49135887762776453,20977.0,0.761261515085624,1.7006390110197047,0
TX001303,AC00465,-0.44815552125922675,9050.0,0.327991818967691,-1.492598560146708,0
TX001304,AC00396,0.15914757959582104,16338.0,0.5935289280743176,0.5836194215343187,0
TX001305,AC00083,-0.3258961759613368,11553.0,0.42039162741722186,-1.0913662868251068,0
TX001306,AC00479,1.7140044698823784,26343.0,0.9566482669576165,6.1884094841160175,2
TX001307,AC00091,-0.6560521251808454,6158.0,0.22296926007905984,-2.215315511133994,0
TX001308,AC00024,-0.12376296091689612,15184.0,0.5511276852863879,-0.4108595945832724,0
TX001309,AC00366,-0.6903621995829583,6852.0,0.25159362228060284,-2.5730263595680074,0
TX001310,AC00470,0.6321721223917967,21298.0,0.773455229597802,2.165967346939846,1
TX001311,AC00032,0.056956951881746966,15288.0,0.553935161636679,0.2389863450909678,0
TX001312,AC00136,-0.042835873562761535,16408.0,0.5965958810622493,-0.16798330080331714,0
TX001313,AC00001,0.6410987208955987,18918.5,0.7050955414012738,2.012367871038351,0
TX001314,AC00187,-1.020092211283331,3484.0,0.12596371871153503,-3.46060187096185,0
TX001315,AC00452,0.22074038827925793,19899.5,0.7225320429992956,0.740604312608423,0
TX001316,AC00036,-0.7741422696377039,4738.5,0.17270641154085553,-2.6034614812158177,0
TX001317,AC00125,-0.35607065125998766,11973.5,0.43421568146502115,-1.200723020758624,0
TX001318,AC00403,-0.6586716049421678,7464.5,0.27062429458273285,-2.241222306146237,0
TX001319,AC00264,-0.6332240353263711,6414.0,0.2325570589457637,-2.1364185384993943,0
TX001320,AC00123,-0.7042966149713972,6487.0,0.23476967659164555,-2.3781930695075646,0
TX001321,AC00298,-0.09107240796931854,13945.5,0.5064837971589976,-0.2827949057850318,0
TX001322,AC00235,-0.43290201303589165,9870.0,0.3581630970523984,-1.462949742901613,0
TX001323,AC00259,-0.7057371877401626,4824.0,0.1752156148104721,-2.366126460823955,0
TX001324,AC00329,-0.3870043778865235,12156.0,0.4416390606746839,-1.3258056135469607,0
TX001325,AC00482,0.05209553593306966,15726.0,0.5714917348359092,0.17854009753859046,0
TX001326,AC00020,1.199291110853544,22631.0,0.8226493604297134,4.027481341421404,0
TX001327,AC00453,-0.13440265957619718,14303.0,0.5203613978314732,-0.4796027785345355,0
TX001328,AC00367,-0.1888476350389247,13310.0,0.48337240197924225,-0.6087719936351528,0
TX001329,AC00167,-0.8166112418895144,3739.5,0.13578699315422826,-2.7432597685717295,0
TX001330,AC00110,-0.7264841768460429,4555.5,0.16515721132312536,-2.4279263293714157,0
TX001331,AC00078,-0.3119737909105748,11028.0,0.4005665696941412,-1.0421201468115968,0
TX001332,AC00212,0.14120953318418,17853.5,0.6482272571785623,0.488199705494131,0
TX001333,AC00051,1.29985221950447,25294.0,0.9181596642828525,4.743842083581785,0
TX001334,AC00250,0.8198027517629678,20729.5,0.77718949044586,2.5698652906545036,1
TX001335,AC00304,-0.23650558025554774,12243.0,0.4432943353999056,-0.7664020613929701,0
TX001336,AC00007,-0.20824649629977948,14354.0,0.5207353804757374,-0.6946108065403783,0
TX001337,AC00017,0.49116370778002355,21119.5,0.7673947430653957,1.686139282553432,0
TX001338,AC00158,-0.49294672551765645,8283.0,0.30129317659911853,-1.6428818660766569,0
TX001339,AC00110,-0.6947413909315682,7376.0,0.26703698712759627,-2.350447402575843,0
TX001340,AC00175,0.14626027133010822,16608.0,0.6032040829708113,0.549960293283517,0
TX001341,AC00079,-0.39151655078127656,10344.0,0.3746624784788974,-1.3006989812671217,0
TX001342,AC00403,-0.3525184901837156,9569.0,0.3478549650045537,-1.1566819023882786,0
TX001343,AC00228,-0.9578633047885442,2413.0,0.08746616648835871,-3.2264552056578717,0
TX001344,AC00344,-0.5765604171816547,8350.0,0.30271024869740376,-1.9516905661486341,0
TX001345,AC00466,-0.89691848254561,4017.5,0.14569034646865886,-3.0213508096783217,0
TX001346,AC00204,-0.21918916711684042,10901.0,0.3977769321743558,-0.9096556356973924,0
TX001347,AC00030,0.4198503961370596,19928.0,0.7236761538710021,1.4616335667376257,0
TX001348,AC00455,1.2943801335549285,20307.0,0.7385572339591548,4.105695029081621,0
TX001349,AC00094,-0.13150488278232353,14252.0,0.5171865379988786,-0.4521904809072317,0
TX001350,AC00185,-0.16072820169924926,12270.0,0.44690660817780203,-0.5573104325473657,0
TX001351,AC00351,-0.4023673290307026,10913.0,0.3864052547770701,-1.2661336350008237,0
TX001352,AC00335,-0.16543024934155437,14004.5,0.5094745222929937,-0.5319718013997221,0
TX001353,AC00409,1.2435516239148658,25168.0,0.9143024390502607,4.57170869297104,0
TX001354,AC00312,1.48691514431341,25797.0,0.9366068230151771,5.347784668869523,2
TX001355,AC00097,1.6455892723726229,23635.0,0.8587453902292386,5.565503627558384,2
TX001356,AC00447,-0.7592155423953312,3592.0,0.12995343944705412,-2.545402477932157,0
TX001357,AC00280,-0.9909548191959632,3059.0,0.1107619916716768,-3.3555218860343983,0
TX001358,AC00023,-0.16771590610121992,13393.0,0.4870357805958845,-0.5658450974318393,0
TX001359,AC00077,0.21790697763502437,18808.0,0.6828418052510767,0.7571984442357061,0
TX001360,AC00113,-0.76462848293316,4253.5,0.15466373021034874,-2.5823464255988715,0
TX001361,AC00391,0.6619118113275214,20461.0,0.7427963367238362,2.31923857450792,1
TX001362,AC00136,-0.6028923008094158,7406.0,0.271518541294723,-2.1576925640610334,0
TX001363,AC00204,-0.07962946077397917,13878.0,0.504856380539861,-0.2543283259558265,0
TX001364,AC00089,-0.043136621669623426,13956.0,0.508744853858997,-0.5393848254786038,0
TX001365,AC00305,-0.20652256217586967,13285.0,0.48221905529410697,-0.6647337103866889,0
TX001366,AC00338,-0.2540800491749236,12644.0,0.45979196910314557,-0.8689201843455365,0
TX001367,AC00268,-0.43251003181095704,9840.0,0.35726467689779845,-1.4758874969961326,0
TX001368,AC00363,1.0738370576664433,23156.0,0.8414352761426855,3.609302648799922,2
TX001369,AC00316,0.6074871087663749,18725.0,0.6797402593958807,1.9751395135371355,0
TX001370,AC00167,0.10329850512695964,16623.0,0.6041132003970827,0.36246526492027,0
TX001371,AC00405,-0.5366206859396033,8261.0,0.3000395768918682,-1.8079511006572295,0
TX001372,AC00098,-0.1856457800604187,14286.0,0.5195406609624192,-0.6705907810291739,0
TX001373,AC00116,-0.7307672953047648,6757.5,0.24617825656288161,-2.486613413873165,0
TX001374,AC00267,0.877463115759567,22546.0,0.8187064364911116,3.0013680190212813,1
TX001375,AC00447,-0.4061507463914166,11200.0,0.40675311829989197,-1.3927291074682469,0
TX001376,AC00042,0.301763501409778,17736.0,0.6439533958142389,1.0763065967588075,0
TX001377,AC00074,-0.7591573337144454,5414.0,0.19579535751668048,-2.544549763628559,0
TX001378,AC00063,1.2127062529870056,23296.0,0.8463046440743504,4.0885746112307775,1
TX001379,AC00085,-0.2074298028052275,13608.0,0.49410562251009704,-0.6980702735453796,0
TX001380,AC00126,-0.6570532255084545,5083.0,0.18423910999663953,-2.2037086327035342,0
TX001381,AC00471,-0.7337918624950404,5920.5,0.21486803544334557,-2.4821214375876903,0
TX001382,AC00304,0.4962473453891892,18811.0,0.6825095268997511,1.7436807857837864,0
TX001383,AC00242,0.7578054627568016,21251.0,0.7727868158507171,2.218523668267105,0
TX001384,AC00261,-0.4354828303090955,8616.0,0.3132317235154839,-1.4527777753241138,0
TX001385,AC00338,-0.9527187219510119,3746.0,0.13599902513201936,-3.220908252279496,0
TX001386,AC00292,-0.5948289846016892,7219.5,0.2614793326300656,-1.9742078367115623,0
TX001387,AC00024,-0.3868027961652362,9799.5,0.3559730039433458,-1.2876601927996512,0
TX001388,AC00441,-0.20860247105663046,12715.0,0.4625487313457662,-0.6827973944453081,0
TX001389,AC00412,0.4272856027224874,17068.0,0.6193260767060069,1.3073991576567916,0
TX001390,AC00315,2.028480206708874,21279.0,0.7736377160125681,6.725228257693262,0
TX001391,AC00120,-1.1853134736614732,2020.0,0.07294023581969668,-4.015389227696546,0
TX001392,AC00462,-0.6294126125316751,8322.0,0.30149142265637546,-2.1329867098624278,0
TX001393,AC00481,0.7529277659117874,22590.0,0.8203485128924121,2.5846519580925564,0
TX001394,AC00166,0.5045826821382701,20561.0,0.7470384829376407,1.7209298320033504,0
TX001395,AC00438,-0.5826151424909312,7189.0,0.2613235291281585,-1.9575117028528812,0
TX001396,AC00090,-0.2095650771755067,12806.0,0.46445814913937283,-0.6921388182212732,0
TX001397,AC00041,-0.20918132850087545,12268.0,0.4470529950673223,-0.72735011463241,0
TX001398,AC00141,0.6501358798892991,21682.0,0.7872958116836625,2.2526832630976834,0
TX001399,AC00410,0.10281136797610027,16885.0,0.6135916460274612,0.3390480172925306,0
TX001400,AC00362,0.18534775559981698,18285.5,0.6620167032925178,0.6752243190705676,0
TX001401,AC00315,-0.9206277357846777,4717.5,0.17060896283110918,-3.1160529063155016,0
TX001402,AC00092,-0.5684636853754307,6991.0,0.25340052706512184,-1.909545440763413,0
TX001403,AC00133,-0.6148750449682496,7151.0,0.25960524596613416,-2.0607487560465434,0
TX001404,AC00069,0.604839635893158,19797.0,0.7193214301727907,2.065049131756843,0
TX001405,AC00498,-0.2245829211046693,13504.0,0.4903634155478425,-0.7586506206952337,0
TX001406,AC00006,-0.601911652072601,6802.0,0.2459656520550574,-2.038019082167858,0
TX001407,AC00104,0.012413163958285386,16274.5,0.5998407643312101,0.0265846696995086,0
TX001408,AC00311,-0.7536384070127373,5218.5,0.18900031495178454,-2.520260505505223,0
TX001409,AC00144,-0.42278912510621647,11545.0,0.41846467212470595,-1.440335168540103,0
TX001410,AC00157,-0.8411616215187476,3551.0,0.12883592108872796,-2.817733035960711,0
TX001411,AC00171,-0.6711025222442905,6007.0,0.21843599740999464,-2.246446429335735,0
TX001412,AC00374,0.14046683864240053,18066.5,0.6565721234765276,0.48360681371004294,0
TX001413,AC00219,0.8352227439164218,22216.0,0.8072029521335966,2.8315897871904747,0
TX001414,AC00405,-0.03665844431209589,14657.0,0.5327665868579889,-0.0914527352337049,0
TX001415,AC00075,-0.3765519106731422,10203.5,0.3712036286832966,-1.269489297572526,0
TX001416,AC00136,2.3884012839208544,21589.0,0.7849013404193667,7.919344210018601,1
TX001417,AC00056,-0.11184224742390193,14240.0,0.516879872833245,-0.3410325651826622,0
TX001418,AC00368,-0.20492501753339773,13683.5,0.4973832213504766,-0.7025360876476516,0
TX001419,AC00261,0.28767230614832995,17884.0,0.6494321466332583,1.0244548862374314,0
TX001420,AC00090,-0.36140838507817025,9109.0,0.33036236450323436,-1.1932937189159694,0
TX001421,AC00297,-0.4464778625238821,11452.5,0.41445748922317677,-1.5101441375833387,0
TX001422,AC00144,-0.5004640922422632,8661.0,0.31421722850143696,-1.6731859953164467,0
TX001423,AC00207,2.7168913705964775,25223.5,0.9560907643312102,8.848391420684361,3
TX001424,AC00443,0.9453057887174333,23397.0,0.8500592658983757,3.1849411218106862,0
TX001425,AC00179,0.6379485289641106,20075.0,0.7297700430108667,2.1338156168777784,0
TX001426,AC00175,-0.28313982993590725,11817.0,0.4291038470643312,-0.9392205708229653,0
TX001427,AC00386,-0.5026512447879712,9035.5,0.3286023318485319,-1.7040340162914833,0
TX001428,AC00067,-0.6111969333649278,6224.5,0.22697686484482385,-2.067644288202848,0
TX001429,AC00369,0.632657278145323,19896.5,0.723096346679832,2.170058021886998,1
TX001430,AC00257,-0.15392563152013086,13807.5,0.5011581227909381,-0.4860428199337918,0
TX001431,AC00059,-0.43213495818574904,10963.0,0.3982904614809026,-1.4878100366443228,0
TX001432,AC00341,0.10139326811968875,16951.0,0.6159238320507856,0.34048455919024606,0
TX001433,AC00357,-0.26037902904462545,11055.0,0.40364849886241294,-1.0267340445764048,0
TX001434,AC00455,-0.5715392570487184,6545.0,0.23699630615675896,-1.9201700131146406,0
TX001435,AC00346,0.38370324514502285,16928.5,0.625875796178344,1.191421329182146,0
TX001436,AC00118,-0.21359313848329609,12078.0,0.437263334164205,-0.6867161097661276,0
TX001437,AC00275,-0.12458568441417853,14213.0,0.5150989428323337,-0.37783605843722995,0
TX001438,AC00028,-0.007760373837861148,13991.0,0.509159636801411,-0.016109795189699582,0
TX001439,AC00179,0.680042445887951,22518.0,0.817802501968298,2.340197652947956,1
TX001440,AC00090,-0.3836876751449747,9063.0,0.32919813974746964,-1.2825294696363256,0
TX001441,AC00367,0.25077239464670537,17385.0,0.6315705957253341,0.9047288484810238,0
TX001442,AC00441,-0.5519217659107148,8351.0,0.3037922099273574,-1.8408078106880361,0
TX001443,AC00266,0.05916448920265176,14951.0,0.5430733026473307,0.2493119485962538,0
TX001444,AC00072,-0.20808801871741067,11716.0,0.42514703173913654,-0.6676114429721701,0
TX001445,AC00245,-1.0498007296393324,3095.0,0.11203499713373385,-3.5610119291788163,0
TX001446,AC00119,-0.3448444075691424,12277.0,0.44723948919232037,-1.217799629368962,0
TX001447,AC00061,-0.6001316327845029,7499.0,0.2720833271058137,-2.035591732304376,0
TX001448,AC00080,0.7053974428523712,23470.5,0.8521706511944541,2.410715216797542,0
TX001449,AC00254,-0.005535772887254313,15160.0,0.551548524993889,-0.023999140432799115,0
TX001450,AC00218,0.010479311355575317,16428.0,0.5979063721748957,-0.04781443642168517,0
TX001451,AC00268,-0.3504488825498026,11677.0,0.42567800814511353,-1.2082326320853627,0
TX001452,AC00460,0.8738433335375954,23859.5,0.8670208447939785,2.8621896409357097,0
TX001453,AC00257,1.1611618013949572,23228.0,0.8440740971984841,3.8952338176446517,1
TX001454,AC00398,-0.18501619723230156,7672.0,0.28140028913369336,-1.5064388761747645,0
TX001455,AC00162,0.4769128067757002,19946.5,0.7460191082802548,1.4468588183742208,0
TX001456,AC00015,0.12289211022770907,17172.0,0.6234776426419404,0.43021129630484284,0
TX001457,AC00462,-0.9851177197879707,2279.0,0.0824891026441486,-3.3306755418058933,0
TX001458,AC00218,-0.01496220753321049,16053.5,0.5833870256016146,-0.04346023601960348,0
TX001459,AC00217,0.40244215119678434,19129.5,0.6956403073437644,1.3176794409335526,0
TX001460,AC00460,4.698590580040623,25601.0,0.9302428202323193,15.346531768510669,2
TX001461,AC00068,-0.14993946791684998,13167.0,0.4790457925189731,-0.5003377813875006,0
TX001462,AC00214,0.11206757835247451,16193.0,0.5965963375796177,0.3603951885036745,0
TX001463,AC00266,0.32332270903342514,18468.0,0.6705239722543509,1.1570703525802135,0
TX001464,AC00193,0.3008961895312181,16776.5,0.6198248407643312,0.9542394082550055,0
TX001465,AC00132,-0.4421480710826554,10680.5,0.3874105075291918,-1.4668022842851405,0
TX001466,AC00241,-0.23719387384017543,11226.0,0.4075647850878949,-0.7702155529143904,0
TX001467,AC00015,0.071435211765188,14802.0,0.538537840257612,0.23210730317798026,0
TX001468,AC00352,-0.23762326003625361,12981.0,0.472118902314082,-0.8181690358195214,0
TX001469,AC00396,0.06838905377607557,16884.5,0.613495656847435,0.22092382533077262,0
TX001470,AC00174,-0.6609098433457524,7316.5,0.2663040130859875,-2.2233339036634905,0
TX001471,AC00024,0.9119572424397391,23073.0,0.8379939789125739,3.1301412727208926,0
TX001472,AC00250,-0.29938306327555336,11664.5,0.4163216560509554,-0.9599203685193323,0
TX001473,AC00373,-0.7732199592447858,5036.0,0.18217025765538947,-2.602468936214329,0
TX001474,AC00030,-0.5356108992738299,7749.0,0.28083083268285886,-1.8038405850838943,0
TX001475,AC00422,-0.7061704090427292,5172.0,0.1874086362599783,-2.3658767587674747,0
TX001476,AC00229,-0.4388640855745662,11866.5,0.43239346903540615,-1.5422684559506905,0
TX001477,AC00002,0.36031527845976097,19581.0,0.7111248792865624,1.2196706813268647,0
TX001478,AC00227,0.4521480706776402,19460.0,0.7061094860632932,1.5459590364740756,0
TX001479,AC00393,0.8501995531498203,22040.0,0.8008368400295643,2.8580271317499935,1
TX001480,AC00042,-1.0128307358602275,2361.0,0.0854019847868525,-3.41016884737852,0
TX001481,AC00111,-0.18441607965891976,13232.5,0.48226809701141726,-0.654924735136164,0
TX001482,AC00178,-1.1242925706934928,2889.0,0.10534058425544819,-3.8248640116184625,0
TX001483,AC00218,-0.9550240101903521,3005.0,0.10870166701460424,-3.240191949350099,0
TX001484,AC00198,0.8411768972906334,22653.0,0.8537619426751594,2.619415747971547,0
TX001485,AC00060,-0.6477078073739865,6646.0,0.24059513954545697,-2.1902165653215864,0
TX001486,AC00397,-0.08914417595219085,16351.5,0.5940638971239466,-0.2994317253018967,0
TX001487,AC00338,0.0009644850606715678,15122.0,0.5497805221184624,0.02730239057294612,0
TX001488,AC00101,-0.012446331430816235,15554.0,0.5642146671828677,-0.0027323767536400574,0
TX001489,AC00384,1.413635951887586,24032.0,0.8731641673822288,4.777631280393905,0
TX001490,AC00368,-0.6906454604267906,6856.0,0.24805415121639127,-2.334696205176557,0
TX001491,AC00233,0.6726980084325291,21616.0,0.785285146473673,2.289167711881582,1
TX001492,AC00375,2.1622232552743643,25979.0,0.9436905864491423,7.590868789087658,2
TX001493,AC00277,0.27508122136356344,18823.0,0.6835586731188591,0.9378578991952115,0
TX001494,AC00202,0.5461504163479459,20538.0,0.7452465242003021,1.9003022287903992,0
TX001495,AC00142,-0.25890211859360507,13748.0,0.4992635350318471,-0.811974516646421,0
TX001496,AC00178,-0.4169811391740114,8944.0,0.3244738931126205,-1.4146508628236425,0
TX001497,AC00130,-0.053761629133180666,15171.5,0.5523359496549634,-0.1934199982665272,0
TX001498,AC00018,0.23207092040379504,17992.0,0.6521705879148191,0.825132527653382,0
TX001499,AC00293,0.2076784044093864,18404.5,0.6678480422124585,0.7493626928070236,0
TX001500,AC00449,-0.34390805914719796,11067.0,0.4019166557785516,-1.1529143356378704,0
TX001501,AC00496,0.1607440523207979,15110.0,0.5478612809148138,0.5188713235885114,0
TX001502,AC00370,-0.391230789347414,10358.0,0.3758453255273183,-1.3052747827013897,0
